ticker,pred_date,overall_success_rate,predicted_higher_success_rate,predicted_price_higher,first_trigger,first_trigger_date,first_trigger_price,profit_per_stock,profit_pct_per_stock
PLTR,2024-01-03,0.5555555555555556,0.5294117647058824,True,target_price,2024-02-06,21.02159770112592,4.931597548538029,0.3065007769900387
VAC,2024-01-03,0.6666666666666666,0.5263157894736842,True,target_price,2024-01-08,87.51688052818278,2.8868832747648128,0.034111820494573154
SBUX,2024-01-03,0.6111111111111112,0.4444444444444444,True,stop_loss,2024-03-05,91.08163741832625,-2.1483659386073413,-0.023043718344428928
AMZN,2024-01-04,0.75,1.0,True,target_price,2024-01-09,150.55717661385765,5.987169289638899,0.04141363343927778
QSR,2024-01-04,0.7777777777777778,1.0,False,target_price,2024-01-05,74.2085472546464,-2.121454576408283,-0.027793194360243995
BAX,2024-01-04,0.8333333333333334,1.0,False,target_price,2024-01-05,35.680602660271624,-2.94939840784361,-0.07634994373008211
CNI,2024-01-04,0.75,0.9629629629629628,False,target_price,2024-01-05,122.3420729536068,-3.467924604986962,-0.02756477761929721
DRI,2024-01-04,0.7222222222222222,0.9615384615384616,False,target_price,2024-01-05,157.68773251470432,-3.3122674852956777,-0.020573089970780608
UNP,2024-01-04,0.7222222222222222,0.9615384615384616,False,target_price,2024-01-05,211.88799278968736,-29.172004768906334,-0.12101553581827937
SYY,2024-01-04,0.8055555555555556,0.96,False,target_price,2024-01-05,70.86159403918427,-4.258408707397763,-0.05668807976170529
JCI,2024-01-04,0.7777777777777778,0.96,False,target_price,2024-01-05,52.696706769318126,-4.023294451384999,-0.07093255227075829
KO,2024-01-04,0.75,0.9583333333333334,False,target_price,2024-01-05,57.62809346018666,-2.1319048613465412,-0.03567444647297381
XLY,2024-01-04,0.6944444444444444,0.9565217391304348,False,target_price,2024-01-05,172.93220221691152,0.582196113395895,0.0033779871933756742
EA,2024-01-04,0.6388888888888888,0.9473684210526316,False,target_price,2024-01-05,136.8666037887508,0.8966025680476832,0.006594120467737146
ADP,2024-01-04,0.75,0.9333333333333332,False,target_price,2024-01-05,232.711949711726,-0.9480539503833256,-0.004057407924012045
CSCO,2024-01-04,0.7222222222222222,0.9285714285714286,False,target_price,2024-01-05,50.025992011826,-0.05400981922868908,-0.0010784707918121022
AMD,2024-01-04,0.75,0.9230769230769232,False,target_price,2024-01-05,133.60969395022838,-2.4003005566075615,-0.017647971866412517
CTBI,2024-01-04,0.7222222222222222,0.9230769230769232,False,target_price,2024-01-05,43.0809745410872,0.2309760669661145,0.005390340144483567
PRU,2024-01-04,0.6944444444444444,0.92,False,target_price,2024-01-05,95.74797698817412,-7.132020265243838,-0.06932368250045703
TRN,2024-01-04,0.7777777777777778,0.92,False,target_price,2024-01-05,26.05095554630595,0.10095478336649677,0.0038903576261421755
XLI,2024-01-04,0.6944444444444444,0.92,False,target_price,2024-01-05,109.6188199665656,-1.6811830851922025,-0.015104968904721437
XLF,2024-01-04,0.6388888888888888,0.92,False,target_price,2024-01-05,36.91111939148696,-0.6788807611009275,-0.018060142547091474
XLP,2024-01-04,0.6388888888888888,0.9166666666666666,False,target_price,2024-01-05,69.84234057659577,-2.3276575923495386,-0.03225242692816262
XLV,2024-01-04,0.6666666666666666,0.9166666666666666,False,target_price,2024-01-05,127.35761347147825,-11.882392021685817,-0.08533748601632438
XLU,2024-01-04,0.7222222222222222,0.9166666666666666,False,target_price,2024-01-05,63.79773233506942,-0.49226858045792454,-0.00765700067580854
XLB,2024-01-04,0.6388888888888888,0.9166666666666666,False,target_price,2024-01-05,78.85189777052096,-5.348099177721224,-0.0635166196147098
WSO,2024-01-04,0.6388888888888888,0.9090909090909092,False,target_price,2024-01-05,380.76074736985225,-31.939264837179053,-0.07739099562021988
AAPL,2024-01-04,0.7222222222222222,0.9090909090909092,True,target_price,2024-01-19,190.1587241774509,8.248720515341574,0.04534506266441096
AVNT,2024-01-04,0.7222222222222222,0.8888888888888888,False,target_price,2024-01-05,37.73036881484295,-1.0396316429207246,-0.02681536318405018
MA,2024-01-04,0.6944444444444444,0.8846153846153846,False,target_price,2024-01-05,409.7570685498103,-10.012920463861576,-0.023853349991477014
BFIN,2024-01-04,0.6388888888888888,0.88,True,target_price,2024-01-16,10.463755011694063,0.31375539316379175,0.030911862557214932
XLRE,2024-01-04,0.5833333333333334,0.875,False,target_price,2024-01-05,39.55658104259066,0.18658211070589203,0.004739195218895063
NVDA,2024-01-04,0.8611111111111112,0.8695652173913043,False,target_price,2024-01-05,47.41113231722767,-0.5868687814051441,-0.012226942122009756
NSC,2024-01-04,0.6111111111111112,0.8636363636363636,False,target_price,2024-01-05,220.15346319016012,-10.866541082300785,-0.0470372300291579
PAYX,2024-01-04,0.6944444444444444,0.85,False,target_price,2024-01-05,117.21090614608714,-0.6390923280339535,-0.005422930303849711
CMI,2024-01-04,0.6944444444444444,0.8333333333333334,False,target_price,2024-01-05,219.1065550804556,-16.773449802356907,-0.07111009604519095
HPE,2024-01-04,0.6666666666666666,0.8260869565217391,False,target_price,2024-01-05,16.36768517778756,-0.6323148222124395,-0.037194989541908204
XLK,2024-01-04,0.5555555555555556,0.8260869565217391,False,target_price,2024-01-05,183.26520764079748,-0.9047905281478279,-0.004912800874971141
DDOG,2024-01-04,0.5555555555555556,0.8181818181818182,False,target_price,2024-01-05,111.14674017359717,-1.87325646946924,-0.016574557822588303
ADBE,2024-01-04,0.6666666666666666,0.7894736842105263,True,target_price,2024-01-22,615.9212508864748,48.87126309350606,0.086185105626612
ARCC,2024-01-04,0.6666666666666666,0.782608695652174,False,target_price,2024-01-05,19.80333374709205,-0.6766657951442774,-0.03304032276703793
GOOG,2024-01-04,0.6944444444444444,0.7777777777777778,False,target_price,2024-01-05,138.8000780714453,0.7600847853125003,0.005506265012176415
CPB,2024-01-04,0.6666666666666666,0.7727272727272727,False,target_price,2024-01-05,42.31511591645042,-1.1548853042527085,-0.02656740905962248
XLC,2024-01-04,0.6944444444444444,0.7692307692307693,False,target_price,2024-01-05,71.0997321576009,-0.6402657061686341,-0.00892480799043882
CAT,2024-01-04,0.6666666666666666,0.75,False,target_price,2024-01-05,260.4425320937281,-25.657474009787506,-0.08968008899833513
AXS,2024-01-04,0.7777777777777778,0.7333333333333333,False,target_price,2024-01-05,55.61539738758128,-0.4646044434734051,-0.0082846724019921
SUN,2024-01-04,0.6111111111111112,0.7307692307692307,False,target_price,2024-01-05,54.77295959408789,-2.797040100736332,-0.0485850289310979
EMR,2024-01-04,0.6666666666666666,0.7142857142857143,False,target_price,2024-01-05,91.38661914030466,-3.713379333816434,-0.039047101928470905
KR,2024-01-04,0.6111111111111112,0.6818181818181818,False,target_price,2024-01-05,44.39498196541507,-1.5050195604638361,-0.03278909608783542
AFG,2024-01-04,0.5555555555555556,0.68,False,target_price,2024-01-05,111.5490885760762,-9.000914475681597,-0.07466540230461115
XLE,2024-01-04,0.75,0.625,True,stop_loss,2024-01-10,81.76336650291374,-2.846634107437822,-0.033644180202139745
PG,2024-01-04,0.5833333333333334,0.5625,False,target_price,2024-01-05,148.5661820419464,-0.08381185453797002,-0.0005638201007686164
VAC,2024-01-04,0.6111111111111112,0.5263157894736842,False,target_price,2024-01-05,79.51362447479572,-5.686372473446468,-0.06674146334654049
PLTR,2024-01-04,0.5555555555555556,0.5,True,target_price,2024-02-06,18.775754357182763,2.5257543571827625,0.1554310373650931
SBUX,2024-01-04,0.5833333333333334,0.45,True,stop_loss,2024-03-05,91.39426313031262,-2.155739921445175,-0.023043718344428945
KO,2024-01-05,0.8333333333333334,1.0,False,target_price,2024-01-08,58.22103317626538,-1.448964992679933,-0.024282973640747205
BAX,2024-01-05,0.7777777777777778,1.0,False,target_price,2024-01-08,38.3297732943708,-0.8302265530413067,-0.02120088243810788
DRI,2024-01-05,0.7777777777777778,0.9629629629629628,False,target_price,2024-01-08,159.23601608807795,-2.8439857429767414,-0.017546802263373563
QSR,2024-01-05,0.7222222222222222,0.9629629629629628,False,target_price,2024-01-08,73.30983909716217,-3.120161208013613,-0.04082377594603147
CNI,2024-01-05,0.75,0.9629629629629628,False,target_price,2024-01-08,121.40289083952096,-4.4771064138969905,-0.035566464184804594
AMZN,2024-01-05,0.8333333333333334,0.9629629629629628,True,target_price,2024-01-08,146.64400337244257,1.4039978792785064,0.009666743501635213
JCI,2024-01-05,0.8055555555555556,0.9615384615384616,False,target_price,2024-01-08,54.90047763492273,-2.2795226702530513,-0.039865733789559196
XLB,2024-01-05,0.75,0.9615384615384616,False,target_price,2024-01-08,83.15854355858744,-1.1814527793031857,-0.014008214733255872
UNP,2024-01-05,0.6666666666666666,0.96,False,target_price,2024-01-08,235.664854363916,-4.245149298193326,-0.017694757339807386
XLU,2024-01-05,0.8055555555555556,0.96,False,target_price,2024-01-08,63.53696092813309,-0.9930378511637841,-0.015388778396852843
EA,2024-01-05,0.6666666666666666,0.9473684210526316,True,target_price,2024-01-08,136.6878441986306,1.0778435882790234,0.007948112848815575
GOOG,2024-01-05,0.8333333333333334,0.9444444444444444,False,target_price,2024-01-08,138.2420364911822,0.8520371015337673,0.006201594769043747
CSCO,2024-01-05,0.8055555555555556,0.9444444444444444,False,target_price,2024-01-08,-44049.087802974376,-44099.177803126964,-880.3988354719257
ADP,2024-01-05,0.7222222222222222,0.9333333333333332,False,target_price,2024-01-08,234.2325326579861,-0.977474055881089,-0.004155750299646841
XLP,2024-01-05,0.75,0.9285714285714286,False,target_price,2024-01-08,70.59703198015977,-1.412970156070699,-0.01962185966051777
XLV,2024-01-05,0.75,0.9285714285714286,False,target_price,2024-01-08,131.1554077894217,-7.964587327765798,-0.05724976716004656
WSO,2024-01-05,0.8055555555555556,0.925925925925926,True,target_price,2024-01-12,412.917720690736,6.917720690736019,0.017038720913142902
TRN,2024-01-05,0.8055555555555556,0.9230769230769232,False,target_price,2024-01-08,22.735448251692205,-3.4945512905441234,-0.13322727226575404
XLY,2024-01-05,0.7222222222222222,0.92,True,target_price,2024-01-08,174.72398468874124,2.10398957155374,0.012188562339637379
XLF,2024-01-05,0.6388888888888888,0.92,False,target_price,2024-01-08,36.9847229798994,-0.7652770201005978,-0.020272238943062196
XLRE,2024-01-05,0.6666666666666666,0.92,False,target_price,2024-01-08,38.27790328825596,-1.0120976272713804,-0.025759674311216448
SYY,2024-01-05,0.75,0.92,False,target_price,2024-01-08,69.4998553070895,-6.150146218789402,-0.08129737071697897
CTBI,2024-01-05,0.6944444444444444,0.9166666666666666,False,stop_loss,2024-01-16,40.0778321010825,-2.4721671359780473,-0.05810028625863802
PRU,2024-01-05,0.6666666666666666,0.9166666666666666,False,target_price,2024-01-08,97.83747691939824,-6.472520639195523,-0.06205081766548534
BFIN,2024-01-05,0.6388888888888888,0.9130434782608696,False,target_price,2024-01-08,9.857735354387996,-0.29226426414227547,-0.028794509864680722
AAPL,2024-01-05,0.6944444444444444,0.9,True,target_price,2024-01-22,192.38671102335056,11.206718347569307,0.06185406115797539
AMD,2024-01-05,0.7777777777777778,0.896551724137931,False,target_price,2024-01-08,120.63374640504584,-17.946255426008847,-0.12950104769003715
XLI,2024-01-05,0.6666666666666666,0.88,False,target_price,2024-01-08,110.22622672405151,-1.203773581124267,-0.010802957711814287
NVDA,2024-01-05,0.8888888888888888,0.875,False,target_price,2024-01-08,49.03131193036734,-0.06568819170297502,-0.0013379267885951051
MA,2024-01-05,0.6388888888888888,0.8695652173913043,False,target_price,2024-01-08,413.3549706693824,-6.065042758351979,-0.014460546860377656
NSC,2024-01-05,0.5833333333333334,0.8636363636363636,False,target_price,2024-01-08,217.97058148489185,-11.049422787569057,-0.04824653995911973
DDOG,2024-01-05,0.5555555555555556,0.85,True,target_price,2024-01-22,132.14389450104076,16.153896637271245,0.13926973820832403
PAYX,2024-01-05,0.6666666666666666,0.8421052631578947,False,target_price,2024-01-08,117.16489942315438,-0.8151039337792128,-0.0069088312475565775
AVNT,2024-01-05,0.6388888888888888,0.8214285714285714,True,target_price,2024-02-14,38.95359163948182,0.7935917920697122,0.02079643069295062
XLK,2024-01-05,0.5555555555555556,0.8181818181818182,False,target_price,2024-01-08,177.25031210528223,-6.869683011905266,-0.037310901553809485
HPE,2024-01-05,0.6388888888888888,0.7916666666666666,False,target_price,2024-01-08,15.81432468549255,-1.3556753908013945,-0.07895605036561013
XLC,2024-01-05,0.6388888888888888,0.782608695652174,True,target_price,2024-01-08,72.56308986790671,0.5230889523793678,0.00726109030721323
CPB,2024-01-05,0.6666666666666666,0.782608695652174,False,target_price,2024-01-08,42.95804229548997,-0.6519583148615951,-0.014949743309722445
CAT,2024-01-05,0.6111111111111112,0.7727272727272727,False,target_price,2024-01-08,278.11823790489973,-10.811754770881521,-0.03741998077372943
CMI,2024-01-05,0.6111111111111112,0.7727272727272727,False,target_price,2024-01-08,227.42437223772487,-10.73563142438445,-0.04507739023894071
ARCC,2024-01-05,0.6944444444444444,0.7692307692307693,False,target_price,2024-01-08,19.947671782794487,-0.46232806461762266,-0.022652036652329698
AXS,2024-01-05,0.7777777777777778,0.75,False,target_price,2024-01-08,56.181261423345575,-0.1887375085391909,-0.003348190741803166
SUN,2024-01-05,0.6111111111111112,0.7307692307692307,False,target_price,2024-01-08,57.04056559357489,-1.6094359323040166,-0.027441362155700273
PG,2024-01-05,0.6666666666666666,0.7272727272727273,True,target_price,2024-01-12,150.85542760928183,3.43542944033652,0.023303686630083063
EMR,2024-01-05,0.6944444444444444,0.7272727272727273,False,target_price,2024-01-08,94.81755422692974,-0.6524469937733812,-0.006834052429360344
KR,2024-01-05,0.6111111111111112,0.7,False,target_price,2024-01-08,44.57255732315329,-1.4774419139072563,-0.03208342971520023
ADBE,2024-01-05,0.6111111111111112,0.7,True,target_price,2024-01-22,614.4537695076338,49.85379392169625,0.08829932000963757
AFG,2024-01-05,0.5555555555555556,0.68,False,target_price,2024-01-08,116.65569725817991,-4.534305183226323,-0.037414845217274416
XLE,2024-01-05,0.7222222222222222,0.6470588235294118,False,stop_loss,2024-01-10,81.8310111153912,-2.848989189784575,-0.033644180202139655
VAC,2024-01-05,0.6666666666666666,0.6,False,target_price,2024-01-08,80.8481365598854,-5.2918628297630335,-0.06143328148663725
SBUX,2024-01-05,0.6666666666666666,0.5,True,stop_loss,2024-03-07,90.84716254414776,-2.142835319621753,-0.02304371834442893
PLTR,2024-01-05,0.5555555555555556,0.4705882352941176,True,target_price,2024-02-06,19.86594925542436,3.885949713188033,0.2431758338238483
KO,2024-01-05,0.8333333333333334,1.0,False,target_price,2024-01-08,58.22104165608215,-1.4489565128631625,-0.024282831528847915
DRI,2024-01-05,0.8333333333333334,1.0,False,target_price,2024-01-08,159.56702007159492,-2.5129817594597625,-0.015504576326937533
BAX,2024-01-05,0.7777777777777778,1.0,False,target_price,2024-01-08,38.3297732943708,-0.8302265530413067,-0.02120088243810788
QSR,2024-01-05,0.7222222222222222,0.9629629629629628,False,target_price,2024-01-08,73.30983909716217,-3.120161208013613,-0.04082377594603147
CNI,2024-01-05,0.75,0.9629629629629628,False,target_price,2024-01-08,121.40289083952096,-4.4771064138969905,-0.035566464184804594
AMZN,2024-01-05,0.8333333333333334,0.9629629629629628,True,target_price,2024-01-08,146.64400337244257,1.4039978792785064,0.009666743501635213
JCI,2024-01-05,0.8055555555555556,0.9615384615384616,False,target_price,2024-01-08,54.90047763492273,-2.2795226702530513,-0.039865733789559196
XLB,2024-01-05,0.75,0.9615384615384616,False,target_price,2024-01-08,83.15854355858744,-1.1814527793031857,-0.014008214733255872
UNP,2024-01-05,0.6666666666666666,0.96,False,target_price,2024-01-08,235.664854363916,-4.245149298193326,-0.017694757339807386
XLU,2024-01-05,0.8055555555555556,0.96,False,target_price,2024-01-08,63.53695174574675,-0.9930470335501269,-0.015388920693250124
EA,2024-01-05,0.6666666666666666,0.9473684210526316,True,target_price,2024-01-08,136.6878441986306,1.0778435882790234,0.007948112848815575
GOOG,2024-01-05,0.8333333333333334,0.9444444444444444,False,target_price,2024-01-08,138.2420364911822,0.8520371015337673,0.006201594769043747
CSCO,2024-01-05,0.8055555555555556,0.9444444444444444,False,target_price,2024-01-08,-14629.173834874233,-14679.26383502682,-293.0577718169246
ADP,2024-01-05,0.7222222222222222,0.9333333333333332,False,target_price,2024-01-08,234.2325326579861,-0.977474055881089,-0.004155750299646841
XLP,2024-01-05,0.75,0.9285714285714286,False,target_price,2024-01-08,70.59697046938821,-1.413031666842258,-0.019622713858125522
XLV,2024-01-05,0.75,0.9285714285714286,False,target_price,2024-01-08,131.15515874063902,-7.964836376548476,-0.057251557332497816
WSO,2024-01-05,0.8055555555555556,0.925925925925926,False,target_price,2024-01-08,407.733794498345,1.7337944983449916,0.004270429798879289
XLY,2024-01-05,0.7222222222222222,0.92,True,target_price,2024-01-08,174.72398468874124,2.10398957155374,0.012188562339637379
XLF,2024-01-05,0.6388888888888888,0.92,False,target_price,2024-01-08,36.9847229798994,-0.7652770201005978,-0.020272238943062196
