Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-14,291.989990234375,306.07000732421875,,0.029670326511369666,True,True,True,CMI,297.2505,
2024-08-15,299.79998779296875,309.30999755859375,,0.04060715662223595,False,True,False,CMI,297.23993,
2024-08-16,301.6499938964844,312.8500061035156,,0.0371290594496335,True,True,True,CMI,301.65002,
2024-08-19,301.32000732421875,304.32000732421875,,0.01220980684393541,False,True,False,CMI,300.64914,
2024-08-20,300.30999755859375,301.7300109863281,,0.03915761200009712,False,True,False,CMI,290.3602,
2024-08-21,303.6600036621094,296.6499938964844,,-0.09114566508652773,True,False,False,CMI,326.39993,
2024-08-26,310.1499938964844,295.2200012207031,,-0.056352070826984645,True,False,False,CMI,312.84973,
2024-08-27,306.3699951171875,293.3599853515625,,0.03788698534665729,False,False,True,CMI,282.65118,
2024-08-28,306.07000732421875,297.25,,-0.03846186878591039,True,False,False,CMI,309.1401,
2024-08-29,309.30999755859375,302.1300048828125,,0.001326681014685935,False,False,True,CMI,301.7297,
2024-08-30,312.8500061035156,301.07000732421875,,-0.0395886107650017,True,False,False,CMI,313.48026,
2024-09-03,304.32000732421875,301.5899963378906,,0.005970368640641769,False,False,True,CMI,299.80008,
2024-09-04,301.7300109863281,300.6499938964844,,-0.012054764243713439,True,False,False,CMI,304.31848,
2024-09-05,296.6499938964844,309.1400146484375,,0.009039710437607809,True,True,True,CMI,306.3705,
2024-09-09,296.80999755859375,313.4800109863281,,-0.05503948101337437,True,True,True,CMI,331.73874,
2024-09-10,295.2200012207031,323.55999755859375,,0.04607080188230141,True,True,True,CMI,309.30984,
2024-09-11,293.3599853515625,317.5,,0.09128582698532059,False,True,False,CMI,290.9412,
2024-09-13,302.1300048828125,326.3999938964844,,0.00036851583986770845,True,True,True,CMI,326.27975,
2024-09-17,301.5899963378906,326.2799987792969,,0.07449086633674809,True,True,True,CMI,303.6601,
2024-09-18,300.6499938964844,325.04998779296875,,0.1080192125884648,False,True,False,CMI,293.36133,
2024-09-20,308.239990234375,331.739990234375,,0.0448504633722225,True,True,True,CMI,317.49997,
2024-07-18,448.7200012207031,462.4100036621094,467.0867987060547,-0.010012689412120414,True,True,True,MA,,
2024-07-19,443.69000244140625,462.0199890136719,476.42909240722656,-0.030243962056873182,True,True,True,MA,,
2024-07-22,447.94000244140625,442.0,490.67719329833983,-0.0992041080432758,True,False,False,MA,,
2024-07-25,429.6000061035156,455.5799865722656,471.9862954711914,-0.034760138284411615,True,True,True,MA,,
2024-07-26,438.17999267578125,456.7799987792969,469.23090759277346,-0.026534715876564183,True,True,True,MA,,
2024-07-29,441.29998779296875,455.69000244140625,470.6053985595703,-0.03169406080724341,True,True,True,MA,,
2024-07-31,463.7099914550781,460.1600036621094,486.75590454101564,-0.05463909247076264,True,False,False,MA,,
2024-08-01,462.4100036621094,468.7099914550781,470.63120513916016,-0.004082206328655902,True,True,True,MA,,
2024-08-02,462.0199890136719,468.8800048828125,467.47700256347656,0.00300122211711459,True,True,True,MA,,
2024-08-06,448.29998779296875,469.1199951171875,473.34230072021484,-0.008920194955327001,True,True,True,MA,,
2024-08-07,449.8399963378906,468.0,485.8323010253906,-0.03670464270851079,True,True,True,MA,,
2024-08-08,455.5799865722656,468.82000732421875,489.0344943237305,-0.041335503393202716,True,True,True,MA,,
2024-08-09,456.7799987792969,466.44000244140625,485.3922912597656,-0.0390453024483999,True,True,True,MA,,
2024-08-12,455.69000244140625,468.6400146484375,470.7481985473633,-0.004478368489632556,True,True,True,MA,,
2024-08-13,459.3599853515625,474.989990234375,490.03428802490237,-0.0307005002673667,True,True,True,MA,,
2024-08-14,460.1600036621094,471.79998779296875,485.91539001464844,-0.02904909478428778,True,True,True,MA,,
2024-08-15,468.7099914550781,480.79998779296875,468.05219482421876,0.027235836322779216,False,True,False,MA,,
2024-08-16,468.8800048828125,483.3399963378906,475.04590393066405,0.01745955988378998,True,True,True,MA,,
2024-08-19,466.9800109863281,482.1199951171875,489.3294076538086,-0.014733250084412662,True,True,True,MA,,
2024-08-20,469.1199951171875,483.1400146484375,461.6778939819336,0.046487217487055484,False,True,False,MA,,
2024-08-21,468.0,477.3599853515625,487.8657098388672,-0.0215340497916415,True,True,True,MA,,
2024-08-26,468.6400146484375,488.0199890136719,483.48330169677735,0.009383338164882,True,True,True,MA,,
2024-08-27,474.989990234375,488.17999267578125,450.4375994873047,0.0837905033492665,False,True,False,MA,,
2024-08-28,471.79998779296875,492.1099853515625,489.2438079833984,0.0058583825107119845,True,True,True,MA,,
2024-08-29,480.79998779296875,493.3599853515625,478.85971099853515,0.030280840129128565,False,True,False,MA,,
2024-08-30,483.3399963378906,497.7099914550781,492.90871063232424,0.009740710032481663,True,True,True,MA,,
2024-09-03,482.1199951171875,500.989990234375,473.08359375,0.05898829900899522,False,True,False,MA,,
2024-09-04,483.1400146484375,494.760009765625,481.5187966918945,0.02749884981583185,False,True,False,MA,,
2024-09-05,477.3599853515625,493.010009765625,477.05529327392577,0.03344416615148637,False,True,False,MA,,
2024-09-09,487.0899963378906,497.1400146484375,493.603708190918,0.007164262340087058,True,True,True,MA,,
2024-09-10,488.0199890136719,487.4100036621094,479.44349365234376,0.01661616043441884,False,False,True,MA,,
2024-09-11,488.17999267578125,489.45001220703125,461.7942013549805,0.059887739540479386,False,True,False,MA,,
2024-09-13,493.3599853515625,493.6400146484375,491.2568029785156,0.004851254283853863,False,True,False,MA,,
2024-09-17,500.989990234375,496.3800048828125,462.95350036621096,0.07220272552245552,False,False,True,MA,,
2024-09-18,494.760009765625,495.57000732421875,487.5637969970703,0.01642084661834838,False,True,False,MA,,
2024-09-20,492.739990234375,497.70001220703125,488.2824081420898,0.019287207378155046,False,True,False,MA,,
2024-07-18,168.44000244140625,165.69000244140625,,-0.02843902331567374,True,False,False,PG,,170.53999328674277
2024-07-19,167.9600067138672,170.0800018310547,,-0.01628409380647999,True,True,True,PG,,172.8954475171371
2024-07-22,168.25,168.05999755859375,,-0.03381171842456289,True,False,False,PG,,173.94125013041997
2024-07-25,166.89999389648438,170.8699951171875,,0.012945241026798218,True,True,True,PG,,168.686310174063
2024-07-26,169.11000061035156,170.5399932861328,,-0.007057414983110203,True,True,True,PG,,171.75211926602177
2024-07-29,169.92999267578125,166.80999755859375,,-0.028200392394175072,True,False,False,PG,,171.6506121766764
2024-07-31,160.75999450683594,168.8000030517578,,-0.012700672625940844,True,True,True,PG,,170.97145553691274
2024-08-01,165.69000244140625,167.9199981689453,,-0.020202497710660225,True,True,True,PG,,171.38234969633305
2024-08-02,170.0800018310547,167.88999938964844,,0.00221907639595318,False,False,True,PG,,167.5182635650801
2024-08-06,168.08999633789062,170.41000366210938,,-0.0016936795946960236,True,True,True,PG,,170.69911326708254
2024-08-07,170.02000427246094,170.16000366210938,,-0.00720526516729039,True,True,True,PG,,171.39494972319943
2024-08-08,170.8699951171875,170.14999389648438,,-0.023702102918317106,True,False,False,PG,,174.28081572754695
2024-08-09,170.5399932861328,169.1699981689453,,-0.03318405287375544,True,False,False,PG,,174.97642511150625
2024-08-12,166.80999755859375,170.35000610351562,,0.0039610794802206716,True,True,True,PG,,169.67789846167213
2024-08-13,167.2899932861328,169.25,,-0.018444918844530804,True,True,True,PG,,172.4304659507869
2024-08-14,168.8000030517578,169.05999755859375,,-0.014226393122447003,True,True,True,PG,,171.49982143881175
2024-08-15,167.9199981689453,170.02999877929688,,-0.0015948115288104128,True,True,True,PG,,170.30159773073268
2024-08-16,167.88999938964844,171.5399932861328,,-0.013586656117657563,True,True,True,PG,,173.9027501503404
2024-08-19,168.4199981689453,174.52000427246094,,0.00024992266578468023,True,True,True,PG,,174.47639866578987
2024-08-20,170.41000366210938,175.89999389648438,,0.012082019378805743,True,True,True,PG,,173.80013726994974
2024-08-21,170.16000366210938,175.47000122070312,,0.008444350366910328,True,True,True,PG,,174.00067852713983
2024-08-26,170.35000610351562,177.7899932861328,,0.024221841398615454,True,True,True,PG,,173.58543442439534
2024-08-27,169.25,173.9199981689453,,0.024960402513875067,True,True,True,PG,,169.68460219768434
2024-08-28,169.05999755859375,173.47000122070312,,0.01429243320604,True,True,True,PG,,171.02562884393026
2024-08-29,170.02999877929688,174.0800018310547,,0.008067680931429694,True,True,True,PG,,172.68681966890264
2024-08-30,171.5399932861328,177.24000549316406,,0.028184509511282277,True,True,True,PG,,172.38151698804523
2024-09-03,174.52000427246094,175.8800048828125,,0.029832407972328036,False,True,False,PG,,170.78507485417808
2024-09-04,175.89999389648438,173.9199981689453,,0.01031872631760261,False,False,True,PG,,172.14369449811824
2024-09-05,175.47000122070312,171.5399932861328,,0.007052666231222816,False,False,True,PG,,170.33865162991052
2024-09-09,176.05999755859375,173.77000427246094,,0.017335985109310885,False,False,True,PG,,170.80886434366093
2024-09-10,177.7899932861328,173.24000549316406,,0.008302306327330887,False,False,True,PG,,171.81355671413507
2024-09-11,173.9199981689453,172.25999450683594,,0.03752181899591917,False,False,True,PG,,166.0302379698807
2024-09-13,174.0800018310547,173.5500030517578,,0.016786318163653988,False,False,True,PG,,170.68483313700978
2024-09-17,175.8800048828125,173.0399932861328,,0.004946722374567943,False,False,True,PG,,172.18822593625677
2024-09-18,173.9199981689453,171.9199981689453,,0.009461178565830099,False,False,True,PG,,170.3086773611214
2024-09-20,174.22000122070312,168.8800048828125,,-0.01771295959280776,False,False,True,PG,,171.92531096898708
2024-07-18,20.670000076293945,19.079999923706055,17.810800189971925,0.07126011859078245,False,False,True,HPE,,
2024-07-19,20.479999542236328,18.030000686645508,17.87679988861084,0.008569811095344342,False,False,True,HPE,,
2024-07-22,20.59000015258789,17.350000381469727,18.173400478363035,-0.04530798173262269,False,False,True,HPE,,
2024-07-25,19.450000762939453,17.309999465942383,18.78880006790161,-0.07870649517877304,False,False,True,HPE,,
2024-07-26,19.760000228881836,17.34000015258789,18.97170030593872,-0.08600705930612129,False,False,True,HPE,,
2024-07-29,19.40999984741211,17.190000534057617,18.838400421142577,-0.0875021153725419,False,False,True,HPE,,
2024-07-31,19.90999984741211,17.780000686645508,19.810500068664552,-0.10249611948114357,False,False,True,HPE,,
2024-08-01,19.079999923706055,18.760000228881836,18.694500389099122,0.003503695654841192,False,False,True,HPE,,
2024-08-02,18.030000686645508,18.670000076293945,18.277600479125976,0.02146887922274652,True,True,True,HPE,,
2024-08-06,17.25,18.770000457763672,19.036099395751954,-0.013978648275374315,True,True,True,HPE,,
2024-08-07,16.719999313354492,18.8799991607666,18.643999404907227,0.012658215157272425,True,True,True,HPE,,
2024-08-08,17.309999465942383,18.770000457763672,17.586699714660643,0.06728384303489326,True,True,True,HPE,,
2024-08-09,17.34000015258789,19.209999084472656,17.047700214385987,0.12683815663663403,False,True,False,HPE,,
2024-08-12,17.190000534057617,19.18000030517578,19.057199954986572,0.0064437771802397775,True,True,True,HPE,,
2024-08-13,17.799999237060547,19.100000381469727,17.85949977874756,0.06945886604272862,True,True,True,HPE,,
2024-08-14,17.780000686645508,19.0,17.255000286102295,0.10113008895764444,False,True,False,HPE,,
2024-08-15,18.760000228881836,18.68000030517578,17.709699668884276,0.05478922028227904,False,False,True,HPE,,
2024-08-16,18.670000076293945,19.3700008392334,18.549600048065187,0.04422741132112889,False,True,False,HPE,,
2024-08-19,18.8799991607666,19.059999465942383,18.540099487304687,0.0280419195697249,False,True,False,HPE,,
2024-08-20,18.770000457763672,18.770000457763672,18.265000381469726,0.027648511675164304,False,False,True,HPE,,
2024-08-21,18.8799991607666,17.639999389648438,19.407299633026124,-0.09106368617972002,True,False,False,HPE,,
2024-08-26,19.18000030517578,16.100000381469727,18.753600540161134,-0.14149817007185797,False,False,True,HPE,,
2024-08-27,19.100000381469727,16.399999618530273,18.040700302124023,-0.0909444010552396,False,False,True,HPE,,
2024-08-28,19.0,16.860000610351562,18.825400371551513,-0.10440148535539329,False,False,True,HPE,,
2024-08-29,18.68000030517578,17.149999618530273,18.786100368499756,-0.08709102569859956,True,False,False,HPE,,
2024-08-30,19.3700008392334,17.229999542236328,18.867299957275392,-0.08677979460477635,False,False,True,HPE,,
2024-09-03,19.059999465942383,18.200000762939453,18.813900241851808,-0.032630101734393506,False,False,True,HPE,,
2024-09-04,18.770000457763672,18.299999237060547,18.996099681854247,-0.03664438787182403,True,False,False,HPE,,
2024-09-05,17.639999389648438,18.850000381469727,19.06270036697388,-0.011157914744998797,True,True,True,HPE,,
2024-09-09,17.600000381469727,18.829999923706055,19.688200531005858,-0.04358959093027678,True,True,True,HPE,,
2024-09-10,16.100000381469727,18.8799991607666,18.67450017929077,0.011004256044492181,True,True,True,HPE,,
2024-09-11,16.399999618530273,19.850000381469727,17.842200412750245,0.11253096155587876,True,True,True,HPE,,
2024-09-13,17.149999618530273,20.139999389648438,19.152500438690186,0.05155979262965546,True,True,True,HPE,,
2024-09-17,18.200000762939453,19.950000762939453,18.515199546813964,0.07749315434045026,True,True,True,HPE,,
2024-09-18,18.299999237060547,20.5,17.21299970626831,0.1909603410110262,False,True,False,HPE,,
2024-09-20,18.809999465942383,20.6200008392334,19.27380018234253,0.06984614576030392,True,True,True,HPE,,
2024-07-18,356.0299987792969,331.5199890136719,339.23400421142577,-0.022739510491248324,False,False,True,CAT,,
2024-07-19,347.6300048828125,320.8699951171875,338.72559936523436,-0.05271406791074527,False,False,True,CAT,,
2024-07-22,347.8699951171875,316.79998779296875,352.49519989013675,-0.10126439199255262,True,False,False,CAT,,
2024-07-25,344.29998779296875,336.1600036621094,349.8528073120117,-0.039138755967421945,True,False,False,CAT,,
2024-07-26,350.4800109863281,338.260009765625,353.68910125732424,-0.04362331617471555,True,False,False,CAT,,
2024-07-29,344.5299987792969,336.0299987792969,348.60799377441407,-0.036080627007240906,True,False,False,CAT,,
2024-07-31,346.20001220703125,337.5899963378906,378.98709197998045,-0.10923088547901409,True,False,False,CAT,,
2024-08-01,331.5199890136719,345.6400146484375,347.63439056396487,-0.005736992569382761,True,True,True,CAT,,
2024-08-02,320.8699951171875,343.4800109863281,347.1950961303711,-0.010700281154454917,True,True,True,CAT,,
2024-08-06,326.44000244140625,343.29998779296875,353.6827014160156,-0.02935601198893329,True,True,True,CAT,,
2024-08-07,325.79998779296875,342.9700012207031,372.52839447021483,-0.07934534303498582,True,True,True,CAT,,
2024-08-08,336.1600036621094,342.3599853515625,348.81019470214846,-0.018492032195600947,True,True,True,CAT,,
2024-08-09,338.260009765625,348.4100036621094,345.63210021972657,0.008037168540239255,True,True,True,CAT,,
2024-08-12,336.0299987792969,351.1600036621094,337.48739166259764,0.04051295644603191,True,True,True,CAT,,
2024-08-13,338.79998779296875,351.1199951171875,342.8516973876953,0.024116251406923712,True,True,True,CAT,,
2024-08-14,337.5899963378906,348.20001220703125,342.58759155273435,0.016382439973553393,True,True,True,CAT,,
2024-08-15,345.6400146484375,351.6400146484375,342.0332028198242,0.028087366224716893,False,True,False,CAT,,
2024-08-16,343.4800109863281,356.1000061035156,343.5899072265625,0.03640997192826152,True,True,True,CAT,,
2024-08-19,344.6499938964844,340.239990234375,353.01769775390625,-0.03619565704730977,True,False,False,CAT,,
2024-08-20,343.29998779296875,336.75,334.2933966064453,0.0073486446890448,False,False,True,CAT,,
2024-08-21,342.9700012207031,333.55999755859375,373.6563909912109,-0.10730819651244852,True,False,False,CAT,,
2024-08-26,351.1600036621094,334.1600036621094,355.81270385742187,-0.06085420773505875,True,False,False,CAT,,
2024-08-27,351.1199951171875,335.0,328.56129180908204,0.01959667298441023,False,False,True,CAT,,
2024-08-28,348.20001220703125,339.5799865722656,359.5304965209961,-0.055490452525674416,True,False,False,CAT,,
2024-08-29,351.6400146484375,345.30999755859375,342.96670013427735,0.0068324342374900034,False,False,True,CAT,,
2024-08-30,356.1000061035156,347.9599914550781,361.8140093994141,-0.03829044090175686,True,False,False,CAT,,
2024-09-03,340.239990234375,353.69000244140625,346.4787109375,0.020813086854294654,True,True,True,CAT,,
2024-09-04,336.75,355.1199951171875,343.29589294433595,0.03444288852814439,True,True,True,CAT,,
