Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-08-21,187.5500030517578,187.1300048828125,191.28149505615235,-0.021703564017633518,True,False,False,XLY,,
2024-08-23,187.8699951171875,185.05999755859375,196.06889739990234,-0.056148119295304784,True,False,False,XLY,,
2024-08-26,186.41000366210938,187.17999267578125,197.50229751586915,-0.05226422664403945,True,True,True,XLY,,
2024-08-27,185.9199981689453,189.0500030517578,197.58509521484376,-0.04319704456353519,True,True,True,XLY,,
2024-08-28,184.1199951171875,191.17999267578125,188.69870361328125,0.013149475936968521,True,True,True,XLY,,
2024-08-29,184.33999633789062,192.47999572753906,193.2899011230469,-0.004190107143736633,True,True,True,XLY,,
2024-08-30,187.1199951171875,192.14999389648438,195.00109786987304,-0.01462096369986205,True,True,True,XLY,,
2024-09-04,185.02999877929688,192.75,188.23779922485352,0.023970747606098897,True,True,True,XLY,,
2024-09-05,187.1300048828125,197.13999938964844,189.9392024230957,0.037911062459411206,True,True,True,XLY,,
2024-09-06,182.39999389648438,196.69000244140625,194.7542041015625,0.00993969988362488,True,True,True,XLY,,
2024-09-09,185.05999755859375,198.6699981689453,188.566201171875,0.05358222700716582,True,True,True,XLY,,
2024-09-16,192.14999389648438,200.3699951171875,195.46310089111327,0.025103941376678124,True,True,True,XLY,,
2024-09-17,193.1300048828125,199.55999755859375,196.41679931640624,0.016002695559274218,True,True,True,XLY,,
2024-09-18,192.75,197.8699951171875,188.6517984008789,0.04886355070265607,False,True,False,XLY,,
2024-09-19,197.13999938964844,195.5800018310547,196.30809799194336,-0.0037089461328210214,False,False,True,XLY,,
2024-09-20,196.69000244140625,198.1699981689453,197.2194958496094,0.004819515004037607,True,True,True,XLY,,
2024-09-23,198.6699981689453,195.08999633789062,197.66759826660157,-0.013040083206932281,False,False,True,XLY,,
2024-09-24,200.41000366210938,196.99000549316406,197.04429641723632,-0.0002755264935824509,False,False,True,XLY,,
2024-09-25,199.69000244140625,198.39999389648438,189.38539825439454,0.04759921158219838,False,False,True,XLY,,
2024-09-26,200.5399932861328,197.4199981689453,195.55450057983398,0.009539527771439602,False,False,True,XLY,,
2024-09-30,200.3699951171875,197.44000244140625,193.0132957458496,0.022934724151778205,False,False,True,XLY,,
2024-10-01,199.55999755859375,197.8699951171875,197.40659729003906,0.0023474282699255233,False,False,True,XLY,,
2024-10-03,195.5800018310547,198.72999572753906,194.06429946899414,0.024042012216112782,False,True,False,XLY,,
2024-10-04,198.1699981689453,199.50999450683594,188.11909591674805,0.06055152739586266,False,True,False,XLY,,
2024-10-08,196.99000549316406,197.16000366210938,195.28679489135743,0.009592091322887722,False,True,False,XLY,,
2024-10-09,198.39999389648438,194.05999755859375,189.36859375,0.024773927480220028,False,False,True,XLY,,
2024-10-10,197.4199981689453,200.17999267578125,197.68589553833007,0.012616464774380363,True,True,True,XLY,,
2024-10-11,196.5800018310547,200.80999755859375,195.32160034179688,0.028099284498962845,False,True,False,XLY,,
2024-08-06,41.5,43.869998931884766,,-0.03802884521486641,True,True,True,XLF,45.6042769200118,
2024-08-07,41.54999923706055,43.79999923706055,,-0.012871357108311483,True,True,True,XLF,44.37111571269283,
2024-08-08,42.220001220703125,44.04999923706055,,-0.03345527252546862,True,True,True,XLF,45.574713704308394,
2024-08-09,42.400001525878906,44.43000030517578,,-0.030723014636155083,True,True,True,XLF,45.838290783823524,
2024-08-13,42.529998779296875,44.79999923706055,,-0.016336340352586888,True,True,True,XLF,45.544021879509884,
2024-08-14,43.04999923706055,44.90999984741211,,-0.0041973366567826425,True,True,True,XLF,45.09929677897763,
2024-08-15,43.45000076293945,45.310001373291016,,0.0057719078601905505,True,True,True,XLF,45.04997705661653,
2024-08-16,43.77000045776367,45.7400016784668,,0.009640641407639435,True,True,True,XLF,45.30324929738977,
2024-08-19,44.0099983215332,45.400001525878906,,0.013244652141712636,True,True,True,XLF,44.806554300500025,
2024-08-20,43.869998931884766,45.45000076293945,,-0.0018845395336537971,True,True,True,XLF,45.53581480613876,
2024-08-21,43.79999923706055,44.95000076293945,,-0.009709512795152959,True,True,True,XLF,45.39072256446032,
2024-08-23,44.43000030517578,44.95000076293945,,-0.009159855937051644,True,True,True,XLF,45.365542597640015,
2024-08-26,44.56999969482422,44.4900016784668,,-0.020526383131067097,True,False,False,XLF,45.42235840990516,
2024-08-27,44.79999923706055,44.279998779296875,,-0.030429683700914135,True,False,False,XLF,45.66971372258648,
2024-08-28,44.90999984741211,44.380001068115234,,-0.008009278711998764,False,False,True,XLF,44.7383227642414,
2024-08-29,45.310001373291016,44.5099983215332,,-0.007613649287290304,False,False,True,XLF,44.85148177377401,
2024-08-30,45.7400016784668,45.09000015258789,,-0.006938318711007949,False,False,True,XLF,45.40503475480109,
2024-09-04,45.45000076293945,45.189998626708984,,-0.0010899123948069553,False,False,True,XLF,45.23930550651299,
2024-09-05,44.95000076293945,45.689998626708984,,0.01992994463430331,False,True,False,XLF,44.79719304946103,
2024-09-06,44.290000915527344,45.65999984741211,,0.027465941444692752,True,True,True,XLF,44.4394290901855,
2024-09-09,44.95000076293945,45.439998626708984,,0.005899382545517007,True,True,True,XLF,45.17350285246131,
2024-09-16,45.09000015258789,45.31999969482422,,-0.006640980972030771,True,True,True,XLF,45.62298104382357,
2024-09-17,45.33000183105469,45.08000183105469,,-0.008002799243856015,True,False,False,XLF,45.44367846672624,
2024-09-18,45.189998626708984,45.130001068115234,,0.009273945723927882,False,False,True,XLF,44.71531367605509,
2024-09-19,45.689998626708984,44.88999938964844,,-0.01321324810418594,False,False,True,XLF,45.4910843740107,
2024-09-20,45.65999984741211,45.650001525878906,,-0.010787073024215332,True,False,False,XLF,46.14780122762831,
2024-09-23,45.439998626708984,45.09000015258789,,-0.022887585649290196,True,False,False,XLF,46.146174677915795,
2024-09-24,45.060001373291016,45.349998474121094,,-0.01055696083687557,True,True,True,XLF,45.8338647897087,
2024-09-25,44.790000915527344,45.77000045776367,,0.003365245562964366,True,True,True,XLF,45.61648976797399,
2024-09-26,45.02000045776367,45.630001068115234,,-0.012090488398834125,True,True,True,XLF,46.18844188893361,
2024-09-30,45.31999969482422,46.79999923706055,,0.01313806877857529,True,True,True,XLF,46.19311096806574,
2024-10-01,45.08000183105469,46.900001525878906,,0.01854974719257992,True,True,True,XLF,46.045862418746836,
2024-10-03,44.88999938964844,47.61000061035156,,0.03277393946727436,True,True,True,XLF,46.099149863240896,
2024-10-04,45.650001525878906,47.619998931884766,,0.04794820300719269,False,True,False,XLF,45.4411761909934,
2024-10-08,45.349998474121094,47.150001525878906,,0.02779415916511631,True,True,True,XLF,45.87494597573813,
2024-10-09,45.77000045776367,47.11000061035156,,0.029822154275136147,False,True,False,XLF,45.74576339689547,
2024-10-10,45.630001068115234,47.150001525878906,,0.023141952184943075,True,True,True,XLF,46.08353848181965,
2024-10-11,46.5099983215332,46.630001068115234,,0.027982111474783865,False,True,False,XLF,45.360712552884785,
2024-08-06,41.54999923706055,42.150001525878906,,-0.02906240921815942,True,True,True,XLRE,43.411648622995344,
2024-08-07,41.25,42.290000915527344,,-0.02520264963903886,True,True,True,XLRE,43.38337696534324,
2024-08-08,41.599998474121094,42.54999923706055,,-0.02970364483467608,True,True,True,XLRE,43.85258071984684,
2024-08-09,41.810001373291016,43.369998931884766,,-0.016117942985163686,True,True,True,XLRE,44.08048568694527,
2024-08-13,41.849998474121094,43.45000076293945,,-0.0136852456076205,True,True,True,XLRE,44.05287517949266,
2024-08-14,42.0,43.29999923706055,,-0.01841424163891983,True,True,True,XLRE,44.112293671983444,
2024-08-15,41.880001068115234,43.130001068115234,,-0.018756931886683117,True,True,True,XLRE,43.9544517252421,
2024-08-16,41.86000061035156,43.54999923706055,,-0.013049668031936756,True,True,True,XLRE,44.12582662616682,
2024-08-19,42.11000061035156,43.650001525878906,,-0.008748664091151584,True,True,True,XLRE,44.035251146327624,
2024-08-20,42.150001525878906,43.75,,-0.007406005193467911,True,True,True,XLRE,44.07643027150026,
2024-08-21,42.290000915527344,43.630001068115234,,-0.012839661592303875,True,True,True,XLRE,44.197481777368665,
2024-08-23,43.369998931884766,44.150001525878906,,0.006890428081838473,True,True,True,XLRE,43.847870924730316,
2024-08-26,43.34000015258789,44.93000030517578,,0.02286059823528019,True,True,True,XLRE,43.92582956337605,
2024-08-27,43.45000076293945,44.810001373291016,,0.019140216742485838,True,True,True,XLRE,43.96843597882813,
2024-08-28,43.29999923706055,44.88999938964844,,0.02862392663165626,True,True,True,XLRE,43.64082754388744,
2024-08-29,43.130001068115234,45.209999084472656,,0.03778438448416554,True,True,True,XLRE,43.563961609370764,
2024-08-30,43.54999923706055,45.36000061035156,,0.04102565418349188,True,True,True,XLRE,43.57241382867629,
2024-09-04,43.75,44.869998931884766,,0.022323003855946932,True,True,True,XLRE,43.89023700204959,
2024-09-05,43.630001068115234,44.7599983215332,,0.02758902542428717,False,True,False,XLRE,43.558268153994725,
2024-09-06,43.630001068115234,44.68000030517578,,0.02653540715457588,False,True,False,XLRE,43.525045501375345,
2024-09-09,44.150001525878906,44.86000061035156,,0.023998772277830396,False,True,False,XLRE,43.80864687031108,
2024-09-16,45.36000061035156,44.66999816894531,,0.025132399449458363,False,False,True,XLRE,43.57485744566759,
2024-09-17,45.0,44.400001525878906,,0.023773218946679178,False,False,True,XLRE,43.36898123938069,
2024-09-18,44.869998931884766,44.2400016784668,,0.028277359392269077,False,False,True,XLRE,43.023413162197265,
2024-09-19,44.7599983215332,43.810001373291016,,0.01591761906220325,False,False,True,XLRE,43.12357670667447,
2024-09-20,44.68000030517578,43.52000045776367,,-0.006430708825334953,False,False,True,XLRE,43.801676284007705,
2024-09-23,44.86000061035156,43.20000076293945,,-0.023800925328826376,False,False,True,XLRE,44.25326952649601,
2024-09-24,44.86000061035156,43.33000183105469,,-0.02593716864338503,False,False,True,XLRE,44.483785271538714,
2024-09-25,44.66999816894531,43.349998474121094,,-0.02169073171147825,False,False,True,XLRE,44.311139513130286,
2024-09-26,44.22999954223633,42.9900016784668,,-0.029905502264613477,True,False,False,XLRE,44.31527215010884,
2024-09-30,44.66999816894531,43.72999954223633,,-0.01669613502213742,False,False,True,XLRE,44.47251871955251,
2024-10-01,44.400001525878906,44.279998779296875,,0.003397097255085511,False,False,True,XLRE,44.13008459006926,
2024-10-03,43.810001373291016,44.43000030517578,,0.00021340857833750072,True,True,True,XLRE,44.42052058502872,
2024-10-04,43.52000045776367,44.7400016784668,,0.0043713581967007266,True,True,True,XLRE,44.5452783109977,
2024-10-08,43.33000183105469,43.88999938964844,,-0.012409296631496484,True,True,True,XLRE,44.44148698438243,
2024-10-09,43.349998474121094,44.31999969482422,,-0.007553475735240397,True,True,True,XLRE,44.657317660171245,
2024-10-10,42.9900016784668,44.41999816894531,,-0.006819443832410376,True,True,True,XLRE,44.72499777920528,
2024-10-11,43.43000030517578,44.06999969482422,,-0.009609333008493192,True,True,True,XLRE,44.49759187320991,
2024-08-06,72.87000274658203,74.7699966430664,76.3623999786377,-0.020853238452651617,True,True,True,XLU,,
2024-08-07,73.27999877929688,75.30000305175781,75.98139877319336,-0.00896792810394996,True,True,True,XLU,,
2024-08-08,73.36000061035156,75.20999908447266,76.29649848937989,-0.014240488442054323,True,True,True,XLU,,
2024-08-09,73.61000061035156,75.41999816894531,79.1626001739502,-0.047277401156366396,True,True,True,XLU,,
2024-08-13,74.16999816894531,75.30999755859375,79.17000175476075,-0.048755893780624844,True,True,True,XLU,,
2024-08-14,74.12000274658203,75.30999755859375,77.22750038146972,-0.024829274719554015,True,True,True,XLU,,
2024-08-15,74.11000061035156,75.72000122070312,78.50220092773438,-0.035441040813523464,True,True,True,XLU,,
2024-08-16,74.44000244140625,76.29000091552734,80.91810180664062,-0.05719487713852264,True,True,True,XLU,,
2024-08-19,74.93000030517578,76.18000030517578,77.85309898376465,-0.021490457032902144,True,True,True,XLU,,
2024-08-20,74.7699966430664,76.83000183105469,77.14810012817382,-0.00412321621129551,True,True,True,XLU,,
2024-08-21,75.30000305175781,76.63999938964844,78.42359756469726,-0.022743131282359302,True,True,True,XLU,,
2024-08-23,75.41999816894531,76.68000030517578,80.24689979553223,-0.044449062822923366,True,True,True,XLU,,
2024-08-26,75.91000366210938,77.04000091552734,79.73159828186036,-0.03375822665460571,True,True,True,XLU,,
2024-08-27,75.30999755859375,77.27999877929688,80.81329780578614,-0.04372175276129221,True,True,True,XLU,,
2024-08-28,75.30999755859375,77.44999694824219,77.07979789733886,0.0048028025630838436,True,True,True,XLU,,
2024-08-29,75.72000122070312,78.54000091552734,79.94580093383789,-0.017584413463741084,True,True,True,XLU,,
2024-08-30,76.29000091552734,79.13999938964844,80.92180038452149,-0.02201880069902486,True,True,True,XLU,,
2024-09-04,76.83000183105469,78.4800033569336,76.57559867858886,0.02486960221281586,False,True,False,XLU,,
2024-09-05,76.63999938964844,78.0199966430664,77.375599899292,0.008328164752365353,True,True,True,XLU,,
2024-09-06,75.91000366210938,80.08000183105469,79.0711019897461,0.012759400285573659,True,True,True,XLU,,
2024-09-09,76.68000030517578,80.33000183105469,77.35000190734863,0.03852617776629875,True,True,True,XLU,,
2024-09-16,79.13999938964844,80.77999877929688,80.48859794616699,0.0036203989206617998,True,True,True,XLU,,
2024-09-17,79.08000183105469,81.43000030517578,78.86099822998047,0.03257633219025955,False,True,False,XLU,,
2024-09-18,78.4800033569336,81.47000122070312,76.08739906311035,0.070742359758259,False,True,False,XLU,,
2024-09-19,78.0199966430664,81.44000244140625,78.1632982635498,0.041921262928390046,True,True,True,XLU,,
2024-09-20,80.08000183105469,81.30999755859375,78.75200187683106,0.03248165914262627,False,True,False,XLU,,
2024-09-23,80.33000183105469,79.44000244140625,79.95570152282716,-0.006449809977261902,False,False,True,XLU,,
2024-09-24,79.76000213623047,79.4800033569336,80.69770240783691,-0.015089637183834667,True,False,False,XLU,,
2024-09-25,80.18000030517578,78.80000305175781,77.62220138549804,0.015173515376231182,False,False,True,XLU,,
2024-09-26,79.62999725341797,78.55999755859375,80.0622013092041,-0.018762958375435682,True,False,False,XLU,,
2024-09-30,80.77999877929688,80.25,79.24549987792969,0.01267580018572222,False,False,True,XLU,,
2024-10-01,81.43000030517578,80.61000061035156,79.67339859008788,0.011755517360096644,False,False,True,XLU,,
2024-10-03,81.44000244140625,81.4800033569336,78.68670211791992,0.03549902542398625,False,True,False,XLU,,
2024-10-04,81.30999755859375,81.94999694824219,77.39220077514648,0.05889218974839372,False,True,False,XLU,,
2024-10-08,79.4800033569336,81.33999633789062,80.75089828491211,0.007295250771081315,True,True,True,XLU,,
2024-10-09,78.80000305175781,82.12000274658203,77.52770034790039,0.05923434305511434,False,True,False,XLU,,
2024-10-10,78.55999755859375,81.58999633789062,80.01009918212891,0.019746221688406555,True,True,True,XLU,,
2024-10-11,79.25,80.37999725341797,80.26259971618653,0.0014626680128299492,True,True,True,XLU,,
2024-08-06,88.4800033569336,90.66999816894531,93.88089935302735,-0.034201857952040296,True,True,True,XLB,,
2024-08-07,87.27999877929688,91.70999908447266,93.24610137939453,-0.01647363559653682,True,True,True,XLB,,
2024-08-08,88.62999725341797,91.5199966430664,93.1579997253418,-0.01758306411800084,True,True,True,XLB,,
2024-08-09,88.55999755859375,92.7300033569336,95.25029792785645,-0.026459702759478548,True,True,True,XLB,,
2024-08-13,89.05000305175781,93.1500015258789,94.44899940490723,-0.013753431875540114,True,True,True,XLB,,
2024-08-14,89.05000305175781,92.75,92.00840133666992,0.008060118995182634,True,True,True,XLB,,
2024-08-15,90.45999908447266,93.26000213623047,92.68880157470703,0.006162562810384959,True,True,True,XLB,,
2024-08-16,90.56999969482422,94.27999877929688,94.84750221252442,-0.005983325021632519,True,True,True,XLB,,
2024-08-19,91.0,92.13999938964844,91.70839813232422,0.004706234828150294,True,True,True,XLB,,
2024-08-20,90.66999816894531,91.76000213623047,92.00909912109375,-0.0027073081602010654,True,True,True,XLB,,
2024-08-21,91.70999908447266,91.04000091552734,91.99200012207031,-0.010348717337156423,True,False,False,XLB,,
