Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-09-18,47.630001068115234,49.279998779296875,46.48099998474121,0.06021812773981886,False,True,False,AVNT,,
2024-09-20,48.099998474121094,49.13999938964844,49.995300674438475,-0.01710763358259659,True,True,True,AVNT,,
2024-09-24,49.65999984741211,48.25,48.22320053100586,0.0005557380824798351,False,False,True,AVNT,,
2024-09-25,49.380001068115234,48.689998626708984,48.200099029541015,0.010163871175196518,False,False,True,AVNT,,
2024-09-26,50.81999969482422,47.970001220703125,48.572398567199706,-0.012402050635056996,False,False,True,AVNT,,
2024-09-27,50.40999984741211,48.5099983215332,48.529000473022464,-0.00039156280376769875,False,False,True,AVNT,,
2024-09-30,50.31999969482422,49.79999923706055,48.259899940490726,0.03191260857293357,False,False,True,AVNT,,
2024-10-04,49.13999938964844,50.349998474121094,46.60419933319092,0.080374712891215,False,True,False,AVNT,,
2024-10-07,48.93000030517578,48.91999816894531,49.307798805236814,-0.007864894513407373,True,False,False,AVNT,,
2024-10-08,48.25,48.33000183105469,46.73650074005127,0.03409543003372208,False,True,False,AVNT,,
2024-10-10,47.970001220703125,48.060001373291016,47.44740005493164,0.012911167264173433,False,True,False,AVNT,,
2024-10-11,48.5099983215332,48.0099983215332,48.51719928741455,-0.010454044613678154,True,False,False,AVNT,,
2024-10-14,49.79999923706055,48.91999816894531,48.38969867706299,0.010958933541235083,False,False,True,AVNT,,
2024-10-15,49.90999984741211,48.959999084472656,47.41559860229492,0.032571569856823156,False,False,True,AVNT,,
2024-10-16,50.939998626708984,48.52000045776367,48.99639972686768,-0.009723148471310412,False,False,True,AVNT,,
2024-10-17,51.279998779296875,46.61000061035156,48.15250045776367,-0.03203363963965055,False,False,True,AVNT,,
2024-10-18,50.349998474121094,46.13999938964844,48.676499671936035,-0.05210934022336846,False,False,True,AVNT,,
2024-10-21,48.91999816894531,46.66999816894531,49.71719944000244,-0.06129068622890591,True,False,False,AVNT,,
2024-10-22,48.33000183105469,48.189998626708984,48.362999801635745,-0.00357713904506207,True,False,False,AVNT,,
2024-10-23,47.869998931884766,50.939998626708984,48.40240062713623,0.052427110364234274,True,True,True,AVNT,,
2024-10-24,48.060001373291016,51.45000076293945,51.00050033569336,0.008813647401249208,True,True,True,AVNT,,
2024-10-25,48.0099983215332,51.560001373291016,50.30599964141846,0.02492747864690275,True,True,True,AVNT,,
2024-10-30,48.52000045776367,51.529998779296875,49.54399875640869,0.04008558196226114,True,True,True,AVNT,,
2024-11-01,46.13999938964844,50.63999938964844,46.5233996963501,0.08848449855699819,True,True,True,AVNT,,
2024-08-26,76.62000274658203,76.45999908447266,,-0.03596673905369031,True,False,False,AXS,,79.31261521974704
2024-08-27,77.43000030517578,75.55999755859375,,-0.05519279546165676,True,False,False,AXS,,79.9739853756876
2024-08-28,78.52999877929688,76.29000091552734,,-0.030281500804604775,True,False,False,AXS,,78.67231673813325
2024-08-29,79.66999816894531,77.66999816894531,,0.0037768289158019177,False,False,True,AXS,,77.37775562406449
2024-08-30,79.87999725341797,79.61000061035156,,-0.0011641829590045495,False,False,True,AXS,,79.70278923936917
2024-09-03,79.37000274658203,79.41999816894531,,-0.0006607607524359777,True,True,True,AXS,,79.4725104847712
2024-09-04,78.5,79.33999633789062,,-0.02476345131271801,True,True,True,AXS,,81.35461744608146
2024-09-05,77.30000305175781,78.19999694824219,,-0.03761926724157256,True,True,True,AXS,,81.25681893495639
2024-09-06,76.69999694824219,77.91000366210938,,-0.0424856689153814,True,True,True,AXS,,81.36693220440606
2024-09-09,76.8499984741211,78.36000061035156,,-0.029926535917913534,True,True,True,AXS,,80.7773880141111
2024-09-10,76.45999908447266,79.16999816894531,,-0.02001398959845491,True,True,True,AXS,,80.78686565791459
2024-09-11,75.55999755859375,78.91999816894531,,-0.022284470489843854,True,True,True,AXS,,80.71877329030961
2024-09-12,76.29000091552734,79.3499984741211,,-0.00945782026560583,True,True,True,AXS,,80.10764215552956
2024-09-16,79.61000061035156,79.61000061035156,,0.0036269349445464307,False,False,True,AXS,,79.32230377490842
2024-09-17,79.41999816894531,79.72000122070312,,-0.016180652572812634,True,True,True,AXS,,81.03113791081773
2024-09-18,79.33999633789062,79.93000030517578,,-0.012979743395136913,True,True,True,AXS,,80.98111438980771
2024-09-20,77.91000366210938,82.16999816894531,,0.011333541895643954,True,True,True,AXS,,81.24915743912324
2024-09-24,79.16999816894531,80.11000061035156,,0.01149249373982836,True,True,True,AXS,,79.19979743414399
2024-09-25,78.91999816894531,80.62000274658203,,-0.0006432743300451473,True,True,True,AXS,,80.67189690701836
2024-09-26,79.3499984741211,79.93000030517578,,-0.006018835845198347,True,True,True,AXS,,80.41399896459966
2024-09-27,79.27999877929688,80.5999984741211,,-0.008394981219403241,True,True,True,AXS,,81.28236237976797
2024-09-30,79.61000061035156,80.93000030517578,,0.007588557538674454,True,True,True,AXS,,80.32048369313625
2024-10-04,82.16999816894531,82.8499984741211,,0.06997002399583782,False,True,False,AXS,,77.43207437224744
2024-10-07,78.80000305175781,82.0,,0.0065508606290943655,True,True,True,AXS,,81.46632545597348
2024-10-08,80.11000061035156,81.58000183105469,,0.044509633524178076,False,True,False,AXS,,78.10363754693536
2024-10-10,79.93000030517578,81.16999816894531,,0.0240743812526698,False,True,False,AXS,,79.26181892145024
2024-10-11,80.5999984741211,79.73999786376953,,-0.0024694264801970473,False,False,True,AXS,,79.93739738964155
2024-10-14,80.93000030517578,80.76000213623047,,-0.00026997730035388805,False,False,True,AXS,,80.78181139158767
2024-10-15,81.25,80.20999908447266,,0.0040948499730350816,False,False,True,AXS,,79.88289063192256
2024-10-16,81.63999938964844,80.83000183105469,,0.001268641474729152,False,False,True,AXS,,80.7275874654412
2024-10-17,82.80000305175781,78.26000213623047,,-0.029476120030039226,False,False,True,AXS,,80.63686401889744
2024-10-18,82.8499984741211,79.04000091552734,,0.008228606362857563,False,False,True,AXS,,78.39491997817919
2024-10-21,82.0,79.37999725341797,,-0.04148891646083431,True,False,False,AXS,,82.81594090734833
2024-10-22,81.58000183105469,80.05999755859375,,-0.011375952079229715,False,False,True,AXS,,80.98123622116248
2024-10-23,80.98999786376953,83.52999877929688,,0.02459658748399891,True,True,True,AXS,,81.52476769848832
2024-10-24,81.16999816894531,82.62000274658203,,0.01616995901876932,True,True,True,AXS,,81.30529938747775
2024-10-25,79.73999786376953,84.4800033569336,,0.05850526274935142,True,True,True,AXS,,79.81065973872066
2024-10-30,80.83000183105469,84.4800033569336,,0.06010169246610155,False,True,False,AXS,,79.69047116641121
2024-11-01,79.04000091552734,86.7300033569336,,0.09103905321941333,True,True,True,AXS,,79.4930329038293
2024-08-26,37.93000030517578,39.209999084472656,38.36719921112061,0.021966677023111107,True,True,True,BAX,,
2024-08-27,37.90999984741211,39.27000045776367,38.508798866271974,0.019766952330429563,True,True,True,BAX,,
2024-08-28,37.81999969482422,39.380001068115234,36.16169906616211,0.08899753288873022,False,True,False,BAX,,
2024-08-29,38.15999984741211,39.720001220703125,38.290201072692874,0.037341150162565506,True,True,True,BAX,,
2024-08-30,37.939998626708984,40.2599983215332,38.88860088348389,0.03526476671552745,True,True,True,BAX,,
2024-09-03,37.849998474121094,39.810001373291016,38.65749931335449,0.02981315606046933,True,True,True,BAX,,
2024-09-04,37.529998779296875,39.369998931884766,36.714898948669436,0.07231669047836373,False,True,False,BAX,,
2024-09-05,38.81999969482422,38.7599983215332,36.14290050506592,0.07240973413576655,False,False,True,BAX,,
2024-09-06,38.959999084472656,38.4900016784668,34.66270080566406,0.11041554131227241,False,False,True,BAX,,
2024-09-09,39.22999954223633,39.0,36.82439998626709,0.059080392743513996,False,False,True,BAX,,
2024-09-10,39.209999084472656,38.97999954223633,37.99590019226074,0.025900145673507024,False,False,True,BAX,,
2024-09-11,39.27000045776367,38.34000015258789,36.80080070495605,0.04182516190264712,False,False,True,BAX,,
2024-09-12,39.380001068115234,38.709999084472656,37.0113000869751,0.04589676648768573,False,False,True,BAX,,
2024-09-16,40.2599983215332,37.970001220703125,36.49570098876953,0.04039654512698001,False,False,True,BAX,,
2024-09-17,39.810001373291016,36.90999984741211,37.21860019683838,-0.008291562492790528,False,False,True,BAX,,
2024-09-18,39.369998931884766,35.970001220703125,38.17059944152832,-0.05765165475580706,False,False,True,BAX,,
2024-09-20,38.4900016784668,36.31999969482422,35.8384997177124,0.013435271590731398,False,False,True,BAX,,
2024-09-24,38.97999954223633,37.119998931884766,37.058099822998045,0.0016703260335087721,False,False,True,BAX,,
2024-09-25,38.34000015258789,37.84000015258789,38.64950084686279,-0.020944661031517826,True,False,False,BAX,,
2024-09-26,38.709999084472656,37.029998779296875,36.670499839782714,0.009803491664549156,False,False,True,BAX,,
2024-09-27,38.90999984741211,36.540000915527344,37.689600143432614,-0.030501762383530803,False,False,True,BAX,,
2024-09-30,37.970001220703125,36.90999984741211,36.78110046386719,0.0035045004613591287,False,False,True,BAX,,
2024-10-04,36.31999969482422,36.86000061035156,38.84030036926269,-0.05098569630214016,True,True,True,BAX,,
2024-10-07,35.77000045776367,36.56999969482422,38.067100296020506,-0.03932793907480241,True,True,True,BAX,,
2024-10-08,37.119998931884766,36.59000015258789,38.82990081787109,-0.057684944285315,True,False,False,BAX,,
2024-10-10,37.029998779296875,36.72999954223633,36.21100040435791,0.01433263737767258,False,False,True,BAX,,
2024-10-11,36.540000915527344,35.970001220703125,36.207701187133786,-0.006564900798372871,False,False,True,BAX,,
2024-10-14,36.90999984741211,36.0099983215332,36.76880062103272,-0.020637124047648687,False,False,True,BAX,,
2024-10-15,36.650001525878906,35.9900016784668,36.08539970397949,-0.0026436737931483443,False,False,True,BAX,,
2024-10-16,36.7599983215332,35.86000061035156,38.02139965057373,-0.05684690884833194,True,False,False,BAX,,
2024-10-17,36.650001525878906,35.70000076293945,36.85549911499024,-0.03135212871342743,True,False,False,BAX,,
2024-10-18,36.86000061035156,35.869998931884766,36.550299644470215,-0.01861272600232632,False,False,True,BAX,,
2024-10-21,36.56999969482422,35.79999923706055,33.67439918518066,0.06312213738962012,False,False,True,BAX,,
2024-10-22,36.59000015258789,36.099998474121094,36.10259922027588,-7.203764302163664e-05,False,False,True,BAX,,
2024-10-23,36.470001220703125,36.11000061035156,37.60839889526367,-0.039842118487549115,True,False,False,BAX,,
2024-10-24,36.72999954223633,36.040000915527344,36.22090061187744,-0.004994345620737434,False,False,True,BAX,,
2024-10-25,35.970001220703125,34.63999938964844,37.51230087280273,-0.07656958960991857,True,False,False,BAX,,
2024-10-30,35.86000061035156,32.630001068115234,36.949000396728515,-0.11689083012366654,True,False,False,BAX,,
2024-11-01,35.869998931884766,31.959999084472656,36.45119937896729,-0.12321131735067407,True,False,False,BAX,,
2024-08-26,50.439998626708984,51.099998474121094,,0.0551155387554839,False,True,False,CPB,,48.43071360165342
2024-08-27,49.84000015258789,49.13999938964844,,0.012111915130107164,False,False,True,CPB,,48.55194238409048
2024-08-28,50.16999816894531,49.779998779296875,,0.005836157052463968,False,False,True,CPB,,49.49116059336528
2024-08-29,49.25,51.09000015258789,,0.01517484821163233,True,True,True,CPB,,50.32630609652104
2024-08-30,49.720001220703125,51.560001373291016,,0.015237373431546396,True,True,True,CPB,,50.78615378294829
2024-09-03,51.349998474121094,51.52000045776367,,0.03634088112495656,False,True,False,CPB,,49.713372690497636
2024-09-04,51.63999938964844,51.08000183105469,,0.057305741169298575,False,False,True,CPB,,48.31147684355156
2024-09-05,51.34000015258789,50.84000015258789,,0.08203385113691666,False,False,True,CPB,,46.985591161652835
2024-09-06,51.88999938964844,51.209999084472656,,0.07625948029053081,False,False,True,CPB,,47.58146155483692
2024-09-09,51.7400016784668,50.45000076293945,,0.07798544211447922,False,False,True,CPB,,46.80026166585448
2024-09-10,51.099998474121094,49.650001525878906,,0.04633742856196197,False,False,True,CPB,,47.451233388559544
2024-09-11,49.13999938964844,49.4900016784668,,0.022092123411900394,False,True,False,CPB,,48.42029455550599
2024-09-12,49.779998779296875,49.41999816894531,,-3.003676502739845e-05,False,False,True,CPB,,49.42148263040639
2024-09-16,51.560001373291016,48.91999816894531,,0.009956132208558195,False,False,True,CPB,,48.43774557016425
2024-09-17,51.52000045776367,48.36000061035156,,0.0010021981537372158,False,False,True,CPB,,48.31158283123398
2024-09-18,51.08000183105469,47.86000061035156,,-0.010074645756722228,False,False,True,CPB,,48.34708031792647
2024-09-20,51.209999084472656,47.349998474121094,,0.022123373947519974,False,False,True,CPB,,46.32513029347105
2024-09-24,49.650001525878906,47.56999969482422,,-0.01020935943860948,False,False,True,CPB,,48.06066833269247
2024-09-25,49.4900016784668,47.5,,-0.020275107492262648,False,False,True,CPB,,48.48299799591432
2024-09-26,49.41999816894531,47.84000015258789,,-0.026260759464494958,False,False,True,CPB,,49.13019642330366
2024-09-27,49.36000061035156,47.40999984741211,,-0.03324665143884982,False,False,True,CPB,,49.04042992762727
2024-09-30,48.91999816894531,48.099998474121094,,-0.010712551318969291,False,False,True,CPB,,48.62085184467922
2024-10-04,47.349998474121094,48.5,,0.0006816104582714236,True,True,True,CPB,,48.466964410177354
2024-10-07,47.130001068115234,47.2599983215332,,-0.0023141339622038213,True,True,True,CPB,,47.369617963238554
2024-10-08,47.56999969482422,47.36000061035156,,-0.0052967743010402,True,False,False,CPB,,47.61219164346487
2024-10-10,47.84000015258789,46.9900016784668,,0.006311315499619713,False,False,True,CPB,,46.69529295229768
2024-10-11,47.40999984741211,47.06999969482422,,0.0032943488007708714,False,False,True,CPB,,46.91544385861097
2024-10-14,48.099998474121094,47.630001068115234,,0.022567749828381282,False,False,True,CPB,,46.57882186887767
2024-10-15,48.36000061035156,46.7599983215332,,-0.013324576085485044,False,False,True,CPB,,47.39146956353548
2024-10-16,48.349998474121094,46.68000030517578,,-0.014769863580270425,False,False,True,CPB,,47.37979339000759
2024-10-17,48.709999084472656,46.650001525878906,,-0.021701960668928846,False,False,True,CPB,,47.68485640406341
2024-10-18,48.5,46.33000183105469,,-0.042180479302793276,False,False,True,CPB,,48.370283576315714
2024-10-21,47.2599983215332,46.380001068115234,,-0.021505260141293232,True,False,False,CPB,,47.3993361219422
2024-10-22,47.36000061035156,46.7400016784668,,-0.02344405832567478,True,False,False,CPB,,47.862083147361844
2024-10-23,46.959999084472656,46.2400016784668,,-0.03595525636235218,True,False,False,CPB,,47.964580465413405
2024-10-24,46.9900016784668,45.119998931884766,,-0.06325241209885393,True,False,False,CPB,,48.16665611381988
2024-10-25,47.06999969482422,45.59000015258789,,-0.0492238747629661,True,False,False,CPB,,47.950299699860516
2024-10-30,46.68000030517578,44.27000045776367,,-0.07236539948659565,True,False,False,CPB,,47.72353298730147
2024-11-01,46.33000183105469,43.150001525878906,,-0.08967486119095064,True,False,False,CPB,,47.40064806112104
2024-08-26,118.0999984741211,115.77999877929688,116.92499755859374,-0.009792591859778191,False,False,True,CNI,,
2024-08-27,118.2300033569336,116.5199966430664,117.92379905700683,-0.011904318086477168,False,False,True,CNI,,
2024-08-28,117.27999877929688,119.37000274658203,113.14289901733399,0.055037512590993654,False,True,False,CNI,,
2024-08-29,116.94999694824219,118.7699966430664,116.48899940490723,0.019581224405839336,False,True,False,CNI,,
2024-08-30,117.81999969482422,120.63999938964844,117.48869773864746,0.026822168529019016,False,True,False,CNI,,
2024-09-03,117.91000366210938,119.04000091552734,116.03989997863769,0.025854046215499617,False,True,False,CNI,,
2024-09-04,118.54000091552734,117.0,111.54150108337403,0.04893693256419331,False,False,True,CNI,,
2024-09-05,117.33999633789062,118.97000122070312,112.67499984741211,0.055868661032313256,False,True,False,CNI,,
2024-09-06,115.37000274658203,117.06999969482422,113.2702993774414,0.03354542486659616,False,True,False,CNI,,
2024-09-09,117.19999694824219,117.0999984741211,115.06480178833007,0.01768739574709311,False,False,True,CNI,,
