Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-09-27,200.83999633789062,196.5800018310547,198.79019668579102,-0.011118228622862004,False,False,True,XLY,,
2024-09-30,200.3699951171875,197.44000244140625,198.27459548950196,-0.004209278783473304,False,False,True,XLY,,
2024-10-01,199.55999755859375,197.8699951171875,191.177801361084,0.03500507751662932,False,False,True,XLY,,
2024-10-02,197.8699951171875,198.91000366210938,198.99369827270507,-0.0004205892514294744,True,True,True,XLY,,
2024-10-04,198.1699981689453,199.50999450683594,198.31189880371093,0.006041471592740285,True,True,True,XLY,,
2024-10-07,195.08999633789062,197.9600067138672,195.36089889526366,0.013304135235357176,True,True,True,XLY,,
2024-10-09,198.39999389648438,194.05999755859375,195.75350006103517,-0.008651199094337477,False,False,True,XLY,,
2024-10-10,197.4199981689453,200.17999267578125,188.00489669799805,0.06475946207582393,False,True,False,XLY,,
2024-10-11,196.5800018310547,200.80999755859375,197.17169815063477,0.01845244242497421,True,True,True,XLY,,
2024-10-15,197.8699951171875,200.22999572753906,194.49370223999023,0.029493466479807613,False,True,False,XLY,,
2024-10-16,198.91000366210938,199.9499969482422,195.37229782104492,0.023430645891211743,False,True,False,XLY,,
2024-10-17,198.72999572753906,196.88999938964844,197.18350418090822,-0.0014884855225541528,False,False,True,XLY,,
2024-08-13,42.529998779296875,44.79999923706055,45.246200790405275,-0.009861635795935119,True,True,True,XLF,,
2024-08-14,43.04999923706055,44.90999984741211,45.94620101928711,-0.022552488538498044,True,True,True,XLF,,
2024-08-15,43.45000076293945,45.310001373291016,45.48620052337647,-0.003873683624001504,True,True,True,XLF,,
2024-08-16,43.77000045776367,45.7400016784668,46.49950042724609,-0.016333481904125362,True,True,True,XLF,,
2024-08-20,43.869998931884766,45.45000076293945,46.27589962005615,-0.01784727825709844,True,True,True,XLF,,
2024-08-21,43.79999923706055,44.95000076293945,45.4139001083374,-0.010214919755653891,True,True,True,XLF,,
2024-08-22,44.04999923706055,44.290000915527344,45.707999801635744,-0.031022991429558337,True,True,True,XLF,,
2024-08-23,44.43000030517578,44.95000076293945,46.550898704528805,-0.03439026927816552,True,True,True,XLF,,
2024-08-26,44.56999969482422,44.4900016784668,45.264598999023434,-0.017112651778343355,True,False,False,XLF,,
2024-08-27,44.79999923706055,44.279998779296875,44.7720006942749,-0.010989053590382422,False,False,True,XLF,,
2024-08-28,44.90999984741211,44.380001068115234,45.48349903106689,-0.02426150112589024,True,False,False,XLF,,
2024-08-30,45.7400016784668,45.09000015258789,45.7184992980957,-0.013747151703511594,False,False,True,XLF,,
2024-09-03,45.400001525878906,45.33000183105469,46.19169906616211,-0.018654807087160392,True,False,False,XLF,,
2024-09-04,45.45000076293945,45.189998626708984,46.76740074157715,-0.03372866761581261,True,False,False,XLF,,
2024-09-05,44.95000076293945,45.689998626708984,45.37209964752197,0.007006485960681698,True,True,True,XLF,,
2024-09-06,44.290000915527344,45.65999984741211,45.6112007522583,0.0010698927971413848,True,True,True,XLF,,
2024-09-09,44.95000076293945,45.439998626708984,45.79440040588379,-0.007738976294780202,True,True,True,XLF,,
2024-09-11,44.279998779296875,44.790000915527344,45.58020072937012,-0.01733647068679102,True,True,True,XLF,,
2024-09-12,44.380001068115234,45.02000045776367,45.019600830078126,8.876748753379137e-06,True,True,True,XLF,,
2024-09-13,44.5099983215332,45.150001525878906,46.17020111083984,-0.022096494284522667,True,True,True,XLF,,
2024-09-16,45.09000015258789,45.31999969482422,45.30590003967285,0.00031121013243358745,True,True,True,XLF,,
2024-09-23,45.439998626708984,45.09000015258789,46.71200077056885,-0.034723424199866626,True,False,False,XLF,,
2024-09-24,45.060001373291016,45.349998474121094,45.26370037078858,0.0019065631538205037,True,True,True,XLF,,
2024-09-25,44.790000915527344,45.77000045776367,45.54620094299317,0.004913681276087514,True,True,True,XLF,,
2024-09-26,45.02000045776367,45.630001068115234,46.9658996963501,-0.0284440122912983,True,True,True,XLF,,
2024-09-27,45.150001525878906,46.5099983215332,45.5912996673584,0.020150745007880454,True,True,True,XLF,,
2024-09-30,45.31999969482422,46.79999923706055,47.001699142456054,-0.004291332208739545,True,True,True,XLF,,
2024-10-01,45.08000183105469,46.900001525878906,44.954099044799804,0.043286430435184084,False,True,False,XLF,,
2024-10-02,45.130001068115234,47.47999954223633,44.98080089569092,0.055561452814968174,False,True,False,XLF,,
2024-10-04,45.650001525878906,47.619998931884766,45.49249923706055,0.04676594450741991,False,True,False,XLF,,
2024-10-07,45.09000015258789,47.2400016784668,46.21299983978272,0.02222322381677501,True,True,True,XLF,,
2024-10-09,45.77000045776367,47.11000061035156,45.19310062408447,0.04241576611907723,False,True,False,XLF,,
2024-10-10,45.630001068115234,47.150001525878906,44.878300704956054,0.050619136313955426,False,True,False,XLF,,
2024-10-11,46.5099983215332,46.630001068115234,46.015800971984866,0.01334759111341564,False,True,False,XLF,,
2024-10-15,46.900001525878906,46.91999816894531,45.4842013168335,0.03156693556319372,False,True,False,XLF,,
2024-10-16,47.47999954223633,47.130001068115234,45.455700454711916,0.03683367755099153,False,False,True,XLF,,
2024-10-17,47.61000061035156,46.47999954223633,46.82840118408203,-0.007439964488134898,False,False,True,XLF,,
2024-08-13,41.849998474121094,43.45000076293945,44.03310092926026,-0.013242314395653446,True,True,True,XLRE,,
2024-08-14,42.0,43.29999923706055,43.66219978332519,-0.008295517588716906,True,True,True,XLRE,,
2024-08-15,41.880001068115234,43.130001068115234,43.68750068664551,-0.012761078335174482,True,True,True,XLRE,,
2024-08-16,41.86000061035156,43.54999923706055,44.09279987335205,-0.012310414349975313,True,True,True,XLRE,,
2024-08-20,42.150001525878906,43.75,43.967299690246584,-0.004942302387853679,True,True,True,XLRE,,
2024-08-21,42.290000915527344,43.630001068115234,44.88740020751953,-0.028012295958135258,True,True,True,XLRE,,
2024-08-22,42.54999923706055,43.630001068115234,44.393700218200685,-0.017202872171766987,True,True,True,XLRE,,
2024-08-23,43.369998931884766,44.150001525878906,43.68070125579834,0.010743881315739402,True,True,True,XLRE,,
2024-08-26,43.34000015258789,44.93000030517578,44.59889953613281,0.007423967238804182,True,True,True,XLRE,,
2024-08-27,43.45000076293945,44.810001373291016,44.70280017852783,0.0023980867940052923,True,True,True,XLRE,,
2024-08-28,43.29999923706055,44.88999938964844,44.65249885559082,0.005318863224781871,True,True,True,XLRE,,
2024-08-30,43.54999923706055,45.36000061035156,43.38770133972168,0.04545756538672012,False,True,False,XLRE,,
2024-09-03,43.650001525878906,45.0,43.69030033111572,0.029976897823051244,True,True,True,XLRE,,
2024-09-04,43.75,44.869998931884766,43.86380100250244,0.02293914130526263,True,True,True,XLRE,,
2024-09-05,43.630001068115234,44.7599983215332,43.58450080871582,0.026970539779184743,False,True,False,XLRE,,
2024-09-06,43.630001068115234,44.68000030517578,43.26720115661621,0.03265288973616758,False,True,False,XLRE,,
2024-09-09,44.150001525878906,44.86000061035156,43.44389953613281,0.032596085741358534,False,True,False,XLRE,,
2024-09-11,44.810001373291016,44.66999816894531,43.68640037536621,0.022514965415501013,False,False,True,XLRE,,
2024-09-12,44.88999938964844,44.22999954223633,44.703199577331546,-0.010585372849579468,False,False,True,XLRE,,
2024-09-13,45.209999084472656,44.290000915527344,44.10729911804199,0.004142212312669507,False,False,True,XLRE,,
2024-09-16,45.36000061035156,44.66999816894531,43.76149932861328,0.02076023112256602,False,False,True,XLRE,,
2024-09-23,44.86000061035156,43.20000076293945,44.38249912261963,-0.026643347784746797,False,False,True,XLRE,,
2024-09-24,44.86000061035156,43.33000183105469,44.29789970397949,-0.021849746362531286,False,False,True,XLRE,,
2024-09-25,44.66999816894531,43.349998474121094,43.643600883483884,-0.006727272805619921,False,False,True,XLRE,,
2024-09-26,44.22999954223633,42.9900016784668,44.57740097045898,-0.035609956108570325,True,False,False,XLRE,,
2024-09-27,44.290000915527344,43.43000030517578,44.601498947143554,-0.02626590293200897,True,False,False,XLRE,,
2024-09-30,44.66999816894531,43.72999954223633,44.624501152038576,-0.02004507807839964,False,False,True,XLRE,,
2024-10-01,44.400001525878906,44.279998779296875,44.64030101776123,-0.008071232277779703,True,False,False,XLRE,,
2024-10-02,44.2400016784668,44.720001220703125,43.98320087432862,0.016751858248783155,False,True,False,XLRE,,
2024-10-04,43.52000045776367,44.7400016784668,44.68480030059814,0.00123535021970137,True,True,True,XLRE,,
2024-10-07,43.20000076293945,43.81999969482422,43.46590049743652,0.008146597524387667,True,True,True,XLRE,,
2024-10-09,43.349998474121094,44.31999969482422,44.432299003601074,-0.002527425123056393,True,True,True,XLRE,,
2024-10-10,42.9900016784668,44.41999816894531,44.020000801086425,0.009086718777365749,True,True,True,XLRE,,
2024-10-11,43.43000030517578,44.06999969482422,44.27139972686768,-0.004549213110179397,True,True,True,XLRE,,
2024-10-15,44.279998779296875,43.810001373291016,44.75330009460449,-0.02107774665375348,True,False,False,XLRE,,
2024-10-16,44.720001220703125,43.970001220703125,43.37630054473877,0.013687213259508094,False,False,True,XLRE,,
2024-10-17,44.43000030517578,43.20000076293945,44.02179962158203,-0.018667997803517487,False,False,True,XLRE,,
2024-08-13,74.16999816894531,75.30999755859375,,-0.017868839002549593,True,True,True,XLU,76.68018,
2024-08-14,74.12000274658203,75.30999755859375,,-0.012849614211559312,True,True,True,XLU,76.2903,
2024-08-15,74.11000061035156,75.72000122070312,,-0.01200562686920635,True,True,True,XLU,76.640114,
2024-08-16,74.44000244140625,76.29000091552734,,-0.07097823802656657,True,True,True,XLU,82.11864,
2024-08-20,74.7699966430664,76.83000183105469,,-0.04261343190767573,True,True,True,XLU,80.24972,
2024-08-21,75.30000305175781,76.63999938964844,,-0.0315834266206445,True,True,True,XLU,79.139496,
2024-08-22,75.20999908447266,75.91000366210938,,-0.05207245146143272,True,True,True,XLU,80.07996,
2024-08-23,75.41999816894531,76.68000030517578,,-0.03279876767647023,True,True,True,XLU,79.2803,
2024-08-26,75.91000366210938,77.04000091552734,,-0.0183522805320219,True,True,True,XLU,78.48029,
2024-08-27,75.30999755859375,77.27999877929688,,0.003097952150934233,True,True,True,XLU,77.04133,
2024-08-28,75.30999755859375,77.44999694824219,,-0.007306494935970626,True,True,True,XLU,78.02005,
2024-08-30,76.29000091552734,79.13999938964844,,-0.00425443764148261,True,True,True,XLU,79.478134,
2024-09-03,76.18000030517578,79.08000183105469,,-0.00214691250761133,True,True,True,XLU,79.250145,
2024-09-04,76.83000183105469,78.4800033569336,,-0.007707762158883388,True,True,True,XLU,79.08961,
2024-09-05,76.63999938964844,78.0199966430664,,0.03596999788576249,False,True,False,XLU,75.31106,
2024-09-06,75.91000366210938,80.08000183105469,,0.01935812437839404,True,True,True,XLU,78.55924,
2024-09-09,76.68000030517578,80.33000183105469,,0.0194175105080999,True,True,True,XLU,78.799904,
2024-09-11,77.27999877929688,80.18000030517578,,0.04360263480705519,False,True,False,XLU,76.83001,
2024-09-12,77.44999694824219,79.62999725341797,,0.028130688400718345,True,True,True,XLU,77.45124,
2024-09-13,78.54000091552734,80.41999816894531,,-0.0023472378783619685,True,True,True,XLU,80.60921,
2024-09-16,79.13999938964844,80.77999877929688,,0.07261444500589796,False,True,False,XLU,75.31131,
2024-09-23,80.33000183105469,79.44000244140625,,-0.026351103868530897,True,False,False,XLU,81.58999,
2024-09-24,79.76000213623047,79.4800033569336,,-0.001883253064813281,False,False,True,XLU,79.62997,
2024-09-25,80.18000030517578,78.80000305175781,,0.040664979391688304,False,False,True,XLU,75.72082,
2024-09-26,79.62999725341797,78.55999755859375,,-0.044379354728300964,True,False,False,XLU,82.20835,
2024-09-27,80.41999816894531,79.25,,-0.018942818692403673,True,False,False,XLU,80.780205,
2024-09-30,80.77999877929688,80.25,,-0.02073775578660193,True,False,False,XLU,81.94945,
2024-10-01,81.43000030517578,80.61000061035156,,0.043066916933158096,False,False,True,XLU,77.281715,
2024-10-02,81.47000122070312,82.20999908447266,,0.022260775124580405,False,True,False,XLU,80.41979,
2024-10-04,81.30999755859375,81.94999694824219,,0.020179928003724614,False,True,False,XLU,80.328964,
2024-10-07,79.44000244140625,81.62999725341797,,0.02151993978999632,True,True,True,XLU,79.91033,
2024-10-09,78.80000305175781,82.12000274658203,,0.024197539463256135,True,True,True,XLU,80.17985,
2024-10-10,78.55999755859375,81.58999633789062,,0.07482664741241513,False,True,False,XLU,75.90991,
2024-10-11,79.25,80.37999725341797,,5.125521652339093e-06,True,True,True,XLU,80.379585,
2024-10-15,80.61000061035156,79.27999877929688,,0.0025245966800511712,False,False,True,XLU,79.08035,
2024-10-16,82.20999908447266,79.08999633789062,,-0.004406395665153882,False,False,True,XLU,79.44004,
2024-10-17,81.4800033569336,79.91000366210938,,-0.02107133894703589,True,False,False,XLU,81.63006,
2024-08-13,89.05000305175781,93.1500015258789,91.71890129089356,0.015603111407173386,True,True,True,XLB,,
2024-08-14,89.05000305175781,92.75,93.20559997558594,-0.004888118049830473,True,True,True,XLB,,
2024-08-15,90.45999908447266,93.26000213623047,92.40260108947754,0.009278970901724581,True,True,True,XLB,,
2024-08-16,90.56999969482422,94.27999877929688,94.8775025177002,-0.00629763350159696,True,True,True,XLB,,
2024-08-20,90.66999816894531,91.76000213623047,95.79310234069824,-0.04210219844560026,True,True,True,XLB,,
2024-08-21,91.70999908447266,91.04000091552734,94.05160217285156,-0.032020733169323176,True,False,False,XLB,,
2024-08-22,91.5199966430664,89.88999938964844,94.16979988098144,-0.045447696573021557,True,False,False,XLB,,
2024-08-23,92.7300033569336,90.76000213623047,93.8898983001709,-0.03333581376277551,True,False,False,XLB,,
2024-08-26,93.13999938964844,90.80000305175781,93.45710075378418,-0.028431201916123788,True,False,False,XLB,,
2024-08-27,93.1500015258789,91.0199966430664,92.14160148620606,-0.012172621541720854,False,False,True,XLB,,
2024-08-28,92.75,91.86000061035156,94.50499839782715,-0.027987914208952594,True,False,False,XLB,,
2024-08-30,94.27999877929688,93.55000305175781,94.31609825134278,-0.008122634563862063,True,False,False,XLB,,
2024-09-03,92.13999938964844,93.7300033569336,95.47329902648926,-0.01825951011781821,True,True,True,XLB,,
2024-09-04,91.76000213623047,93.33000183105469,94.69079925537109,-0.014370957210388257,True,True,True,XLB,,
2024-09-05,91.04000091552734,94.73999786376953,93.8272004699707,0.009728494394234491,True,True,True,XLB,,
2024-09-06,89.88999938964844,94.06999969482422,94.6325986480713,-0.005945086167815404,True,True,True,XLB,,
2024-09-09,90.76000213623047,94.47000122070312,94.34680198669433,0.0013058125067786494,True,True,True,XLB,,
2024-09-11,91.0199966430664,95.12000274658203,92.51290153503417,0.028180947395326915,True,True,True,XLB,,
2024-09-12,91.86000061035156,97.08999633789062,92.7003002166748,0.047353634356690114,True,True,True,XLB,,
2024-09-13,92.69000244140625,96.91999816894531,95.37149765014648,0.016236512553040042,True,True,True,XLB,,
2024-09-16,93.55000305175781,96.37999725341797,93.42319984436035,0.03164949834712931,False,True,False,XLB,,
2024-09-23,94.47000122070312,94.88999938964844,94.42969856262206,0.004874534537681696,False,True,False,XLB,,
2024-09-24,95.76000213623047,94.44999694824219,95.94539756774903,-0.01558595469314623,True,False,False,XLB,,
2024-09-25,95.12000274658203,95.05000305175781,93.74260101318359,0.013946722455357908,False,False,True,XLB,,
2024-09-26,97.08999633789062,95.2699966430664,96.83489677429199,-0.016160497747760693,False,False,True,XLB,,
2024-09-27,96.91999816894531,95.88999938964844,96.37619720458984,-0.005044791442738632,False,False,True,XLB,,
2024-09-30,96.37999725341797,96.44000244140625,96.80199760437011,-0.0037395422813828656,True,True,True,XLB,,
2024-10-01,96.13999938964844,96.33999633789062,92.47509704589844,0.04179394686197421,False,True,False,XLB,,
2024-10-02,95.7699966430664,97.08999633789062,95.84949844360352,0.012942142780402694,True,True,True,XLB,,
2024-10-04,95.16999816894531,97.62999725341797,94.15190055847168,0.03694133282828705,False,True,False,XLB,,
2024-10-07,94.88999938964844,96.87999725341797,93.76870018005371,0.03318055030505888,False,True,False,XLB,,
