Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-26,37.93000030517578,39.209999084472656,,0.02254187356039553,True,True,True,BAX,,38.34561703370356
2024-08-27,37.90999984741211,39.27000045776367,,0.051888683297059306,False,True,False,BAX,,37.3328481248368
2024-08-28,37.81999969482422,39.380001068115234,,0.036664754100907866,True,True,True,BAX,,37.98720937731623
2024-08-29,38.15999984741211,39.720001220703125,,0.05354637301800711,False,True,False,BAX,,37.701236735237885
2024-08-30,37.939998626708984,40.2599983215332,,0.08856958457973013,False,True,False,BAX,,36.984313076390606
2024-09-03,37.849998474121094,39.810001373291016,,0.07436275784084805,False,True,False,BAX,,37.05452472430947
2024-09-04,37.529998779296875,39.369998931884766,,0.04288361452153165,True,True,True,BAX,,37.751095504504086
2024-09-05,38.81999969482422,38.7599983215332,,-0.000831884142339764,False,False,True,BAX,,38.792268994955485
2024-09-09,39.22999954223633,39.0,,0.04259383356805498,False,False,True,BAX,,37.406705031556555
2024-09-10,39.209999084472656,38.97999954223633,,0.05481522367837751,False,False,True,BAX,,36.95433917449951
2024-09-12,39.380001068115234,38.709999084472656,,0.008330823995893617,False,False,True,BAX,,38.39017727442824
2024-09-13,39.720001220703125,38.90999984741211,,0.060437678966587235,False,False,True,BAX,,36.69239656339871
2024-09-16,40.2599983215332,37.970001220703125,,0.01159477598674767,False,False,True,BAX,,37.534793696088194
2024-09-18,39.369998931884766,35.970001220703125,,-0.051135781972645344,False,False,True,BAX,,37.90848104219075
2024-09-19,38.7599983215332,35.08000183105469,,-0.08627839533377304,False,False,True,BAX,,38.392439942217464
2024-09-20,38.4900016784668,36.31999969482422,,-0.04543191659389432,False,False,True,BAX,,38.048621493007175
2024-07-17,47.720001220703125,46.86000061035156,,-0.048184325402012396,True,False,False,CPB,,49.2322220162465
2024-07-18,47.90999984741211,47.88999938964844,,-0.029769354470684867,True,False,False,CPB,,49.35939676850937
2024-07-19,46.400001525878906,49.099998474121094,,0.011843317623979149,True,True,True,CPB,,48.52529795761088
2024-07-22,46.220001220703125,48.83000183105469,,-0.039186674735033976,True,True,True,CPB,,50.82152853946807
2024-07-24,46.470001220703125,48.70000076293945,,-0.019993475863986494,True,True,True,CPB,,49.6935475055883
2024-07-25,46.27000045776367,48.95000076293945,,0.005141532695347889,True,True,True,CPB,,48.69961012522989
2024-07-26,46.75,49.130001068115234,,-0.015441013043964235,True,True,True,CPB,,49.90051558008791
2024-07-29,47.0,48.439998626708984,,-0.029390474968087037,True,True,True,CPB,,49.906782673615645
2024-07-30,47.630001068115234,48.709999084472656,,-0.030978019773715122,True,True,True,CPB,,50.26717667755891
2024-07-31,46.86000061035156,49.630001068115234,,-0.006626760876457284,True,True,True,CPB,,49.96108120639931
2024-08-01,47.88999938964844,48.939998626708984,,-0.013918589571230319,True,True,True,CPB,,49.6307892118449
2024-08-05,48.83000183105469,49.95000076293945,,0.019338588234690323,True,True,True,CPB,,49.00236421878603
2024-08-06,48.77000045776367,50.369998931884766,,0.009380222730069438,True,True,True,CPB,,49.901907920931016
2024-08-07,48.70000076293945,50.59000015258789,,0.038103563134835566,True,True,True,CPB,,48.733095568825185
2024-08-08,48.95000076293945,50.599998474121094,,0.026566365833548086,True,True,True,CPB,,49.29052826802393
2024-08-09,49.130001068115234,50.79999923706055,,0.010845183836547504,True,True,True,CPB,,50.25497479668939
2024-08-12,48.439998626708984,50.439998626708984,,0.01048640293344119,True,True,True,CPB,,49.91655353331001
2024-08-14,49.630001068115234,50.16999816894531,,0.025435256048041584,False,True,False,CPB,,48.92556392326231
2024-08-15,48.939998626708984,49.25,,0.0017979543999341195,True,True,True,CPB,,49.16160966759031
2024-08-16,49.099998474121094,49.720001220703125,,0.000499788632326118,True,True,True,CPB,,49.69516414258308
2024-08-19,49.95000076293945,51.349998474121094,,0.03590580275849249,False,True,False,CPB,,49.57014270736029
2024-08-26,50.439998626708984,51.099998474121094,,0.016018465937146467,False,True,False,CPB,,50.294359981920124
2024-08-27,49.84000015258789,49.13999938964844,,-0.004248960423755348,False,False,True,CPB,,49.34968424492997
2024-08-28,50.16999816894531,49.779998779296875,,-0.006602823254372614,False,False,True,CPB,,50.110872010303396
2024-08-29,49.25,51.09000015258789,,0.028395333625438685,True,True,True,CPB,,49.67933875436647
2024-08-30,49.720001220703125,51.560001373291016,,0.031412623045898064,True,True,True,CPB,,49.98969396072302
2024-09-03,51.349998474121094,51.52000045776367,,0.028612639109147766,False,True,False,CPB,,50.08688256288945
2024-09-04,51.63999938964844,51.08000183105469,,0.01047585097847926,False,False,True,CPB,,50.55044292408584
2024-09-05,51.34000015258789,50.84000015258789,,0.020872070764968158,False,False,True,CPB,,49.80055935362405
2024-09-09,51.7400016784668,50.45000076293945,,0.01772120800154567,False,False,True,CPB,,49.571533310193956
2024-09-10,51.099998474121094,49.650001525878906,,0.03337060924506908,False,False,True,CPB,,48.046655364188084
2024-09-12,49.779998779296875,49.41999816894531,,0.0009348068778184253,False,False,True,CPB,,49.37384316077429
2024-09-13,51.09000015258789,49.36000061035156,,-0.0018962399117611688,False,False,True,CPB,,49.45377683577489
2024-09-16,51.560001373291016,48.91999816894531,,-0.003766378620037784,False,False,True,CPB,,49.10494598765131
2024-09-18,51.08000183105469,47.86000061035156,,-0.032963453173514186,False,False,True,CPB,,49.49140833137408
2024-09-19,50.84000015258789,47.290000915527344,,-0.06223496757293057,False,False,True,CPB,,50.42841146799224
2024-09-20,51.209999084472656,47.349998474121094,,-0.034613922560717124,False,False,True,CPB,,49.047732902590084
2024-07-17,123.04000091552734,115.75,,0.03382459537129341,False,False,True,CNI,,111.96290020400309
2024-07-18,121.11000061035156,113.25,,0.014382027325166552,False,False,True,CNI,,111.64432822082819
2024-07-19,120.66999816894531,112.3499984741211,,0.006622319918337825,False,False,True,CNI,,111.6108755498641
2024-07-22,122.19000244140625,111.0999984741211,,-0.03395197290790905,False,False,True,CNI,,115.0046326460022
2024-07-24,115.80000305175781,110.0999984741211,,-0.05012028108141583,True,False,False,CNI,,115.90941071935652
2024-07-25,113.41999816894531,111.26000213623047,,-0.04725427409110851,True,False,False,CNI,,116.77827473861579
2024-07-26,115.44999694824219,110.83000183105469,,-0.06584509469382144,True,False,False,CNI,,118.64199524245826
2024-07-29,114.7699966430664,110.68000030517578,,-0.05859554514869791,True,False,False,CNI,,117.56902119467668
2024-07-30,115.18000030517578,110.91999816894531,,-0.02374572615417192,False,False,True,CNI,,113.61793862575398
2024-07-31,115.75,111.13999938964844,,0.0021894661165906253,False,False,True,CNI,,110.89719374152638
2024-08-01,113.25,113.08999633789062,,-0.009240460225265479,True,False,False,CNI,,114.14474632624128
2024-08-05,111.0999984741211,113.7300033569336,,-0.024157761480441086,True,True,True,CNI,,116.54548129569828
2024-08-06,111.68000030517578,113.81999969482422,,-0.01899699840169286,True,True,True,CNI,,116.02410951789348
2024-08-07,110.0999984741211,114.18000030517578,,-0.02633328095501286,True,True,True,CNI,,117.26805288894775
2024-08-08,111.26000213623047,114.69999694824219,,-0.005257258335037929,True,True,True,CNI,,115.30619138397708
2024-08-09,110.83000183105469,117.55999755859375,,0.02523753856397059,True,True,True,CNI,,114.66610725477108
2024-08-12,110.68000030517578,118.0999984741211,,0.009677862048272432,True,True,True,CNI,,116.96799832229536
2024-08-14,111.13999938964844,117.27999877929688,,0.016245155958708228,True,True,True,CNI,,115.40522293428
2024-08-15,113.08999633789062,116.94999694824219,,0.01211647652403584,True,True,True,CNI,,115.54993882708997
2024-08-16,112.91999816894531,117.81999969482422,,0.019186332713525614,True,True,True,CNI,,115.60202086024366
2024-08-19,113.7300033569336,117.91000366210938,,0.027970654593527072,True,True,True,CNI,,114.70172143068862
2024-08-26,118.0999984741211,115.77999877929688,,0.012383179232065009,False,False,True,CNI,,114.36381120745294
2024-08-27,118.2300033569336,116.5199966430664,,0.008272117061830737,False,False,True,CNI,,115.56403739757587
2024-08-28,117.27999877929688,119.37000274658203,,0.04165430449203754,False,True,False,CNI,,114.59656263292915
2024-08-29,116.94999694824219,118.7699966430664,,0.01592123846015032,False,True,False,CNI,,116.90866589528946
2024-08-30,117.81999969482422,120.63999938964844,,0.024072539755162905,False,True,False,CNI,,117.80415420424345
2024-09-03,117.91000366210938,119.04000091552734,,0.014128498400793915,False,True,False,CNI,,117.38157551360077
2024-09-04,118.54000091552734,117.0,,0.008625364005655535,False,False,True,CNI,,115.99946241223412
2024-09-05,117.33999633789062,118.97000122070312,,0.02219720684498021,False,True,False,CNI,,116.38654500720558
2024-09-09,117.19999694824219,117.0999984741211,,-0.00010019837775073895,False,False,True,CNI,,117.11173287977122
2024-09-10,115.77999877929688,117.91000366210938,,0.022436648075134406,False,True,False,CNI,,115.32255214451652
2024-09-12,119.37000274658203,116.7699966430664,,0.007918804122688394,False,False,True,CNI,,115.8525827332939
2024-09-13,118.7699966430664,116.43000030517578,,0.021706154944880703,False,False,True,CNI,,113.95644407315622
2024-09-16,120.63999938964844,117.1500015258789,,0.018442308571728558,False,False,True,CNI,,115.02860843455235
2024-09-18,117.0,115.94999694824219,,0.019757668446483325,False,False,True,CNI,,113.70348126421294
2024-09-19,118.97000122070312,114.22000122070312,,-0.020985458313110605,False,False,True,CNI,,116.66833980207949
2024-09-20,117.06999969482422,113.54000091552734,,-0.014523211081194125,False,False,True,CNI,,115.21326751906075
2024-07-17,49.90999984741211,50.720001220703125,46.28759918212891,0.09575787288370564,False,True,False,CTBI,,
2024-07-18,48.970001220703125,49.150001525878906,46.584400024414066,0.055074263060600835,False,True,False,CTBI,,
2024-07-19,49.02000045776367,47.810001373291016,46.604201011657715,0.02587321175899311,False,False,True,CTBI,,
2024-07-22,49.939998626708984,45.84000015258789,47.7710990524292,-0.040423999827215853,False,False,True,CTBI,,
2024-07-24,50.380001068115234,45.5,48.92089912414551,-0.06992715149131591,False,False,True,CTBI,,
2024-07-25,51.099998474121094,46.08000183105469,48.48159896850586,-0.04953626094327605,False,False,True,CTBI,,
2024-07-26,52.150001525878906,45.5099983215332,49.20889980316162,-0.07516732738232786,False,False,True,CTBI,,
2024-07-29,50.40999984741211,45.459999084472656,47.31610046386719,-0.03922769123402165,False,False,True,CTBI,,
2024-07-30,51.2400016784668,46.06999969482422,48.31370105743408,-0.04644027084455003,False,False,True,CTBI,,
2024-07-31,50.720001220703125,45.939998626708984,47.25409961700439,-0.027809248318055535,False,False,True,CTBI,,
2024-08-01,49.150001525878906,46.83000183105469,47.66639965057373,-0.017546905695634503,False,False,True,CTBI,,
2024-08-05,45.84000015258789,47.91999816894531,48.01610019683838,-0.0020014542517843917,True,True,True,CTBI,,
2024-08-06,45.65999984741211,47.150001525878906,48.51169986724854,-0.028069483136973074,True,True,True,CTBI,,
2024-08-07,45.5,47.58000183105469,47.77829917907715,-0.004150364316637328,True,True,True,CTBI,,
2024-08-08,46.08000183105469,47.72999954223633,49.47480056762695,-0.03526645899270799,True,True,True,CTBI,,
2024-08-09,45.5099983215332,50.15999984741211,48.49909908294678,0.0342460127274681,True,True,True,CTBI,,
2024-08-12,45.459999084472656,49.93000030517578,47.98259971618652,0.04058555810873086,True,True,True,CTBI,,
2024-08-14,45.939998626708984,50.40999984741211,46.735199775695804,0.07863024207349917,True,True,True,CTBI,,
2024-08-15,46.83000183105469,50.2599983215332,47.47670112609863,0.05862448589345126,True,True,True,CTBI,,
2024-08-16,47.619998931884766,50.5,49.24289894104004,0.02552857540871273,True,True,True,CTBI,,
2024-08-19,47.91999816894531,49.810001373291016,49.250000648498535,0.011370572942511287,True,True,True,CTBI,,
2024-08-26,49.93000030517578,48.029998779296875,48.56380062103271,-0.010991764131093365,False,False,True,CTBI,,
2024-08-27,49.59000015258789,47.52000045776367,49.39259887695312,-0.0379125306577706,False,False,True,CTBI,,
2024-08-28,50.40999984741211,47.97999954223633,48.357700958251954,-0.00781057429387931,False,False,True,CTBI,,
2024-08-29,50.2599983215332,48.599998474121094,50.41610015869141,-0.03602225635965278,True,False,False,CTBI,,
2024-08-30,50.5,49.25,49.33900100708008,-0.001803867230050055,False,False,True,CTBI,,
2024-09-03,49.810001373291016,49.439998626708984,48.9235986328125,0.010555233227470338,False,False,True,CTBI,,
2024-09-04,48.959999084472656,49.91999816894531,46.76289890289306,0.06751290745700392,False,True,False,CTBI,,
2024-09-05,48.83000183105469,51.09000015258789,49.52949985504151,0.031506482038250246,True,True,True,CTBI,,
2024-09-09,48.02000045776367,49.16999816894531,49.49040016174317,-0.006474023078227817,True,True,True,CTBI,,
2024-09-10,48.029998779296875,48.56999969482422,48.88979965209961,-0.006541240904055511,True,True,True,CTBI,,
2024-09-12,47.97999954223633,48.16999816894531,49.724199752807614,-0.03125644236787432,True,True,True,CTBI,,
2024-09-13,48.599998474121094,48.220001220703125,46.906298828125,0.02800695056738151,False,False,True,CTBI,,
2024-09-16,49.25,49.65999984741211,48.969399757385254,0.014102686441908107,False,True,False,CTBI,,
2024-09-18,49.91999816894531,47.45000076293945,47.43730091094971,0.00026771868858189323,False,False,True,CTBI,,
2024-09-19,51.09000015258789,47.279998779296875,47.947599258422855,-0.01392354339844667,False,False,True,CTBI,,
2024-09-20,49.220001220703125,48.38999938964844,48.416299705505374,-0.0005432120177896529,False,False,True,CTBI,,
2024-07-17,118.25,117.11000061035156,103.13289909362793,0.13552514900249915,False,False,True,EMR,,
2024-07-18,116.54000091552734,113.08999633789062,105.78649948120118,0.0690399710029853,False,False,True,EMR,,
2024-07-19,115.68000030517578,109.20999908447266,105.26280052185058,0.037498513653954256,False,False,True,EMR,,
2024-07-22,117.83000183105469,106.38999938964844,108.30880073547364,-0.017716024300846588,False,False,True,EMR,,
2024-07-24,114.08000183105469,99.54000091552734,104.46600120544434,-0.04715410021514517,False,False,True,EMR,,
2024-07-25,114.58999633789062,104.61000061035156,104.69569793701172,-0.0008185372307438181,False,False,True,EMR,,
2024-07-26,116.83999633789062,103.69000244140625,105.24829956054687,-0.014805912548203851,False,False,True,EMR,,
2024-07-29,117.80000305175781,103.06999969482422,109.17190071105956,-0.055892596689188154,False,False,True,EMR,,
2024-07-30,115.69999694824219,104.0999984741211,104.99589836120606,-0.008532713192308692,False,False,True,EMR,,
2024-07-31,117.11000061035156,103.48999786376953,104.09689918518066,-0.0058301575374641755,False,False,True,EMR,,
2024-08-01,113.08999633789062,104.29000091552734,104.8037003326416,-0.004901538929291595,False,False,True,EMR,,
2024-08-05,106.38999938964844,103.83999633789062,102.16940223693848,0.016351217334891626,False,False,True,EMR,,
2024-08-06,107.77999877929688,103.12000274658203,103.78549995422364,-0.006412236853270795,False,False,True,EMR,,
2024-08-07,99.54000091552734,104.0199966430664,107.48159851074219,-0.03220646060013532,True,True,True,EMR,,
2024-08-08,104.61000061035156,104.36000061035156,110.63440032958984,-0.056712918410063,True,False,False,EMR,,
2024-08-09,103.69000244140625,104.63999938964844,102.87069969177246,0.017199257934254013,False,True,False,EMR,,
2024-08-12,103.06999969482422,104.91000366210938,102.64300071716309,0.0220862886812234,False,True,False,EMR,,
2024-08-14,103.48999786376953,103.91000366210938,101.33000076293945,0.02546139228011868,False,True,False,EMR,,
2024-08-15,104.29000091552734,104.08999633789062,104.90280067443848,-0.007748166219797704,True,False,False,EMR,,
2024-08-16,103.08999633789062,105.38999938964844,104.52740028381348,0.008252373095406803,True,True,True,EMR,,
2024-08-19,103.83999633789062,102.0199966430664,110.0410977935791,-0.07289186777797416,True,False,False,EMR,,
2024-08-26,104.91000366210938,99.0999984741211,106.84600044250489,-0.0724968827686911,True,False,False,EMR,,
2024-08-27,103.86000061035156,99.91000366210938,104.91909805297851,-0.047742446168759604,True,False,False,EMR,,
2024-08-28,103.91000366210938,101.47000122070312,107.8391999053955,-0.059061998700657176,True,False,False,EMR,,
2024-08-29,104.08999633789062,102.02999877929688,105.74360252380372,-0.03511894484274715,True,False,False,EMR,,
2024-08-30,105.38999938964844,102.38999938964844,103.75479774475097,-0.013154074652625712,False,False,True,EMR,,
2024-09-03,102.0199966430664,103.9000015258789,104.77280220031739,-0.008330412627217449,True,True,True,EMR,,
2024-09-04,100.86000061035156,103.68000030517578,104.23099853515625,-0.005286318251998878,True,True,True,EMR,,
2024-09-05,99.97000122070312,105.91000366210938,105.77729972839356,0.0012545596650374265,True,True,True,EMR,,
2024-09-09,99.58000183105469,105.05000305175781,105.25170272827148,-0.0019163554725038323,True,True,True,EMR,,
2024-09-10,99.0999984741211,106.33999633789062,108.93080116271973,-0.023783950886021563,True,True,True,EMR,,
2024-09-12,101.47000122070312,108.9000015258789,104.69970245361328,0.040117583659099176,True,True,True,EMR,,
2024-09-13,102.02999877929688,109.22000122070312,104.58810180664062,0.04428705879590224,True,True,True,EMR,,
2024-09-16,102.38999938964844,109.37000274658203,107.43830139160156,0.017979634171054353,True,True,True,EMR,,
2024-09-18,103.68000030517578,110.47000122070312,104.11500144958497,0.06103827193620513,True,True,True,EMR,,
2024-09-19,105.91000366210938,109.62999725341797,100.78899879455567,0.08771789148221866,False,True,False,EMR,,
2024-09-20,105.16000366210938,111.44000244140625,105.56049736022949,0.0556979668361424,True,True,True,EMR,,
2024-07-17,127.31999969482422,125.31999969482422,109.17000076293945,0.14793440339855066,False,False,True,PRU,,
2024-07-18,125.30000305175781,122.48999786376953,107.91579963684082,0.1350515705390122,False,False,True,PRU,,
2024-07-19,123.76000213623047,110.26000213623047,111.50280059814453,-0.011145894589617544,False,False,True,PRU,,
2024-07-22,124.61000061035156,105.52999877929688,120.00320098876954,-0.12060680123713642,False,False,True,PRU,,
2024-07-24,123.37999725341797,106.76000213623047,118.37299980163574,-0.0981051226619738,False,False,True,PRU,,
2024-07-25,123.08999633789062,108.72000122070312,116.55269805908203,-0.06720305036961405,False,False,True,PRU,,
2024-07-26,124.13999938964844,109.45999908447266,117.3673016357422,-0.0673722786590972,False,False,True,PRU,,
2024-07-29,124.33999633789062,108.4000015258789,117.99269752502441,-0.08129906511469528,False,False,True,PRU,,
2024-07-30,125.95999908447266,109.5,113.79179901123047,-0.03771624184276141,False,False,True,PRU,,
2024-07-31,125.31999969482422,111.4000015258789,109.80030006408691,0.014569190255930994,False,False,True,PRU,,
2024-08-01,122.48999786376953,113.55999755859375,113.70459846496583,-0.0012717243482164916,False,False,True,PRU,,
2024-08-05,105.52999877929688,115.7699966430664,116.74650146484375,-0.00836431764142755,True,True,True,PRU,,
2024-08-06,107.05000305175781,113.26000213623047,119.20880226135255,-0.04990235630486387,True,True,True,PRU,,
2024-08-07,106.76000213623047,114.3499984741211,119.09530151367187,-0.039844586471835135,True,True,True,PRU,,
2024-08-08,108.72000122070312,115.23999786376953,121.90480041503906,-0.054672191157185246,True,True,True,PRU,,
2024-08-09,109.45999908447266,117.41000366210938,117.56250106811524,-0.0012971602732193281,True,True,True,PRU,,
2024-08-12,108.4000015258789,118.01000213623047,114.16689796447754,0.03366215812352797,True,True,True,PRU,,
2024-08-14,111.4000015258789,118.77999877929688,110.52720100402831,0.07466757232880418,False,True,False,PRU,,
2024-08-15,113.55999755859375,119.80000305175781,114.48079887390136,0.046463723438158924,True,True,True,PRU,,
2024-08-16,114.88999938964844,121.16000366210938,118.8561011505127,0.01938396505770572,True,True,True,PRU,,
2024-08-19,115.7699966430664,120.69999694824219,120.26719902038575,0.0035986364643204208,True,True,True,PRU,,
2024-08-26,118.01000213623047,114.68000030517578,119.25909927368164,-0.03839622298335089,True,False,False,PRU,,
2024-08-27,117.91999816894531,114.72000122070312,119.13660224914551,-0.03707173903789978,True,False,False,PRU,,
2024-08-28,118.77999877929688,115.83999633789062,113.51800186157226,0.020454856835393262,False,False,True,PRU,,
2024-08-29,119.80000305175781,116.26000213623047,119.54660255432128,-0.027492210969336427,False,False,True,PRU,,
2024-08-30,121.16000366210938,117.7300033569336,119.56799842834472,-0.015371964869953153,False,False,True,PRU,,
2024-09-03,120.69999694824219,118.68000030517578,119.8793009185791,-0.01000423429410785,False,False,True,PRU,,
2024-09-04,119.55000305175781,119.44000244140625,112.9336011505127,0.057612625689869905,False,False,True,PRU,,
2024-09-05,117.77999877929688,121.80000305175781,120.68030235290527,0.0092782390913987,True,True,True,PRU,,
2024-09-09,114.94999694824219,120.79000091552734,119.03340087890625,0.01475720279896984,True,True,True,PRU,,
2024-09-10,114.68000030517578,119.80999755859375,121.15459907531738,-0.011098229262330676,True,True,True,PRU,,
2024-09-12,115.83999633789062,120.54000091552734,118.82899909973145,0.014398857423345603,True,True,True,PRU,,
2024-09-13,116.26000213623047,120.80999755859375,112.2370994567871,0.07638203538133424,False,True,False,PRU,,
2024-09-16,117.7300033569336,121.0999984741211,119.67769966125488,0.011884409684444156,True,True,True,PRU,,
2024-09-18,119.44000244140625,118.94999694824219,114.74680168151855,0.03663017360945424,False,False,True,PRU,,
2024-09-19,121.80000305175781,118.9000015258789,115.04600059509278,0.03349965153808675,False,False,True,PRU,,
2024-09-20,121.36000061035156,122.98999786376953,119.23969848632812,0.03145176837118061,False,True,False,PRU,,
2024-07-17,74.93000030517578,69.98999786376953,69.94159881591797,0.000691992300303917,False,False,True,QSR,,
2024-07-18,72.38999938964844,69.73999786376953,69.71320129394532,0.0003843830053252905,False,False,True,QSR,,
2024-07-19,72.73999786376953,70.16000366210938,71.4567000579834,-0.0181466033950885,False,False,True,QSR,,
2024-07-22,72.69000244140625,69.62000274658203,70.59749893188477,-0.013846045541158153,False,False,True,QSR,,
2024-07-24,69.91999816894531,70.5199966430664,69.96339958190919,0.007955546249658543,True,True,True,QSR,,
2024-07-25,68.56999969482422,71.93000030517578,71.19619804382324,0.010306761899011252,True,True,True,QSR,,
2024-07-26,67.9800033569336,70.51000213623047,70.6798006439209,-0.002402362572382757,True,True,True,QSR,,
2024-07-29,69.4000015258789,69.80999755859375,72.01430252075195,-0.030609266284610647,True,True,True,QSR,,
2024-07-30,69.08999633789062,70.66000366210938,71.62700241088868,-0.013500477700185054,True,True,True,QSR,,
2024-07-31,69.98999786376953,70.5999984741211,70.44410247802735,0.0022130453878999117,True,True,True,QSR,,
2024-08-01,69.73999786376953,71.2699966430664,70.83819770812988,0.006095566359771562,True,True,True,QSR,,
2024-08-05,69.62000274658203,71.58999633789062,69.25790199279785,0.03367261031579162,False,True,False,QSR,,
2024-08-06,71.70999908447266,71.4800033569336,69.71670043945312,0.02529240348963229,False,False,True,QSR,,
2024-08-07,70.5199966430664,72.2300033569336,70.82099884033204,0.01989529291698069,True,True,True,QSR,,
2024-08-08,71.93000030517578,71.33999633789062,70.14689895629883,0.01700855489470877,False,False,True,QSR,,
2024-08-09,70.51000213623047,70.36000061035156,69.48990028381348,0.012521248742398246,False,False,True,QSR,,
2024-08-12,69.80999755859375,69.95999908447266,69.76720008850097,0.0027634618520897543,False,True,False,QSR,,
2024-08-14,70.5999984741211,69.11000061035156,70.00459838867188,-0.012779128784561116,False,False,True,QSR,,
2024-08-15,71.2699966430664,69.06999969482422,70.83579780578613,-0.024928047197312335,False,False,True,QSR,,
2024-08-16,70.80999755859375,69.4800033569336,69.73109962463379,-0.0036009222434732263,False,False,True,QSR,,
2024-08-19,71.58999633789062,68.44000244140625,69.79569862365723,-0.019423778384409892,False,False,True,QSR,,
2024-08-26,69.95999908447266,66.55000305175781,71.17509925842285,-0.06498194248907495,True,False,False,QSR,,
2024-08-27,69.48999786376953,68.91000366210938,69.47210006713867,-0.008090966078268504,False,False,True,QSR,,
2024-08-28,69.11000061035156,69.13999938964844,70.33200225830078,-0.016948228834359036,True,True,True,QSR,,
2024-08-29,69.06999969482422,69.18000030517578,70.88519996643066,-0.024055792493530632,True,True,True,QSR,,
2024-08-30,69.4800033569336,69.93000030517578,69.10820198059082,0.01189147309628696,False,True,False,QSR,,
2024-09-03,68.44000244140625,69.27999877929688,70.45440093994141,-0.016668968083990206,True,True,True,QSR,,
2024-09-04,68.6500015258789,69.25,70.50949920654297,-0.017862830125250605,True,True,True,QSR,,
2024-09-05,67.93000030517578,71.06999969482422,70.10930229187012,0.013702852140143162,True,True,True,QSR,,
2024-09-09,67.80999755859375,70.54000091552734,70.14269958496094,0.005664186478667993,True,True,True,QSR,,
2024-09-10,66.55000305175781,70.63999938964844,71.01660133361817,-0.0053030127730352835,True,True,True,QSR,,
2024-09-12,69.13999938964844,70.8499984741211,69.3424005126953,0.021741358105273185,True,True,True,QSR,,
2024-09-13,69.18000030517578,71.27999877929688,70.52940139770507,0.010642333079778923,True,True,True,QSR,,
2024-09-16,69.93000030517578,72.12000274658203,71.45040168762208,0.009371550658139344,True,True,True,QSR,,
2024-09-18,69.25,72.41000366210938,70.86250221252442,0.021838086452886322,True,True,True,QSR,,
2024-09-19,71.06999969482422,70.91999816894531,67.53980239868164,0.05004746312864026,False,False,True,QSR,,
2024-09-20,70.27999877929688,71.76000213623047,70.57109977722168,0.016846873050893513,True,True,True,QSR,,
2024-07-17,58.41999816894531,54.91999816894531,51.24900005340576,0.07163062911889141,False,False,True,SUN,,
2024-07-18,57.900001525878906,55.220001220703125,52.830500831604006,0.04522956155035509,False,False,True,SUN,,
2024-07-19,57.72999954223633,53.869998931884766,52.89770111083985,0.018380719778494765,False,False,True,SUN,,
2024-07-22,57.310001373291016,52.95000076293945,52.973500366210935,-0.00044361054317775466,False,False,True,SUN,,
2024-07-24,55.11000061035156,53.72999954223633,53.96089981079101,-0.00427902924829488,False,False,True,SUN,,
2024-07-25,54.5099983215332,52.900001525878906,53.4737003326416,-0.010728616183168706,False,False,True,SUN,,
2024-07-26,54.83000183105469,50.790000915527344,53.891900596618655,-0.057557808255994845,False,False,True,SUN,,
2024-07-29,54.63999938964844,50.22999954223633,53.10169944763184,-0.05407924671464687,False,False,True,SUN,,
2024-07-30,55.130001068115234,50.2599983215332,52.75090084075928,-0.047220094434888185,False,False,True,SUN,,
2024-07-31,54.91999816894531,50.45000076293945,51.37959907531738,-0.0180927513859193,False,False,True,SUN,,
2024-08-01,55.220001220703125,52.099998474121094,53.479001121520994,-0.0257858714351522,False,False,True,SUN,,
2024-08-05,52.95000076293945,53.34000015258789,52.92420097351074,0.00785650366805274,False,True,False,SUN,,
2024-08-06,53.599998474121094,52.58000183105469,54.13440021514893,-0.028713689962695108,True,False,False,SUN,,
2024-08-07,53.72999954223633,53.2400016784668,53.34600112915039,-0.001987017741535425,False,False,True,SUN,,
2024-08-08,52.900001525878906,53.650001525878906,54.19159912109375,-0.009994124624457375,True,True,True,SUN,,
2024-08-09,50.790000915527344,54.380001068115234,53.65249980926514,0.013559503498184933,True,True,True,SUN,,
2024-08-12,50.22999954223633,54.029998779296875,53.497400779724124,0.00995558647355086,True,True,True,SUN,,
2024-08-14,50.45000076293945,53.040000915527344,53.61709976196289,-0.01076333574545472,True,True,True,SUN,,
2024-08-15,52.099998474121094,54.81999969482422,52.552498970031735,0.04314734349903199,True,True,True,SUN,,
2024-08-16,53.86000061035156,54.16999816894531,53.673199310302735,0.009255994891797245,False,True,False,SUN,,
2024-08-19,53.34000015258789,53.11000061035156,54.37300079345703,-0.02322844361493198,True,False,False,SUN,,
2024-08-26,54.029998779296875,52.709999084472656,53.18250068664551,-0.008884531491981974,False,False,True,SUN,,
2024-08-27,53.77000045776367,52.08000183105469,54.169900016784666,-0.038580432769534725,True,False,False,SUN,,
2024-08-28,53.040000915527344,53.310001373291016,53.55389945983887,-0.004554254480213066,True,True,True,SUN,,
2024-08-29,54.81999969482422,53.5,53.52189872741699,-0.00040915453183971735,False,False,True,SUN,,
2024-08-30,54.16999816894531,54.59000015258789,52.82910049438477,0.03333200152424116,False,True,False,SUN,,
