Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-07-16,21.020000457763672,21.280000686645508,,0.02170476919945784,False,True,False,ARCC,,20.827935161073142
2024-07-17,21.06999969482422,20.940000534057617,,0.000723678456866379,False,False,True,ARCC,,20.924857665352206
2024-07-18,20.850000381469727,20.829999923706055,,-0.0032465510935383935,True,False,False,ARCC,,20.897845847996464
2024-07-19,20.709999084472656,20.290000915527344,,-0.02994621188055688,True,False,False,ARCC,,20.9163668695751
2024-07-22,20.979999542236328,19.799999237060547,,-0.058155561323221076,True,False,False,ARCC,,21.02257912663164
2024-07-23,20.8700008392334,20.350000381469727,,-0.0294164018592803,True,False,False,ARCC,,20.966767232057933
2024-07-24,20.760000228881836,20.299999237060547,,-0.02776774532728425,True,False,False,ARCC,,20.879783754854103
2024-07-25,20.770000457763672,20.43000030517578,,-0.01766805477635129,True,False,False,ARCC,,20.797450805210715
2024-07-26,20.950000762939453,20.5,,-0.020805484087902573,False,False,True,ARCC,,20.935574767700487
2024-07-29,20.889999389648438,20.579999923706055,,-0.012218975297964722,False,False,True,ARCC,,20.834577106716566
2024-07-30,21.280000686645508,20.549999237060547,,-0.02185280331248682,False,False,True,ARCC,,21.00910712278575
2024-07-31,20.940000534057617,20.56999969482422,,-0.01000309066158885,False,False,True,ARCC,,20.777842335458004
2024-08-05,19.799999237060547,20.84000015258789,,0.019970629817728396,True,True,True,ARCC,,20.431961022556166
2024-08-06,20.350000381469727,20.780000686645508,,-0.00906823326328309,True,True,True,ARCC,,20.970163016447728
2024-08-07,20.299999237060547,20.950000762939453,,0.004443025384524821,True,True,True,ARCC,,20.85733111135825
2024-08-08,20.43000030517578,20.90999984741211,,-0.001202280227728849,True,True,True,ARCC,,20.935169788112503
2024-08-09,20.5,20.920000076293945,,0.0012740509083212883,True,True,True,ARCC,,20.893380845449897
2024-08-12,20.579999923706055,20.969999313354492,,0.010923266152744455,True,True,True,ARCC,,20.74341348692043
2024-08-13,20.549999237060547,21.079999923706055,,0.02281590564069705,True,True,True,ARCC,,20.60976937047282
2024-08-14,20.56999969482422,20.969999313354492,,0.0237552800663384,False,True,False,ARCC,,20.48341016809765
2024-08-16,20.739999771118164,21.079999923706055,,0.03666308842413894,False,True,False,ARCC,,20.33447525921885
2024-08-19,20.84000015258789,21.0,,0.01959260359628066,False,True,False,ARCC,,20.5964616906099
2024-08-20,20.780000686645508,20.93000030517578,,0.01899628702560527,False,True,False,ARCC,,20.53981998920655
2024-08-22,20.90999984741211,20.520000457763672,,-0.004277740586318594,False,False,True,ARCC,,20.608156806544244
2024-08-26,20.969999313354492,20.540000915527344,,-0.004229772266192145,False,False,True,ARCC,,20.627249483319716
2024-08-27,21.079999923706055,20.530000686645508,,-0.006284972914017869,False,False,True,ARCC,,20.659847267127148
2024-08-29,21.010000228881836,20.3700008392334,,-0.015940498709388375,False,False,True,ARCC,,20.699968662990173
2024-06-26,238.02000427246094,235.6300048828125,252.16830169677735,-0.06558436053493953,True,False,False,ADP,,
2024-06-27,237.3000030517578,238.02000427246094,263.81980636596677,-0.09779327204007096,True,True,True,ADP,,
2024-06-28,238.69000244140625,242.63999938964844,267.21130599975584,-0.09195459195925584,True,True,True,ADP,,
2024-07-03,236.91000366210938,247.39999389648438,258.717303314209,-0.04374392154196156,True,True,True,ADP,,
2024-07-05,235.55999755859375,246.97000122070312,258.48561004638674,-0.044550289757395285,True,True,True,ADP,,
2024-07-08,233.44000244140625,247.99000549316406,260.92679626464843,-0.04958015411480796,True,True,True,ADP,,
2024-07-10,234.14999389648438,247.10000610351562,270.7312060546875,-0.08728657584600127,True,True,True,ADP,,
2024-07-11,235.6300048828125,249.5800018310547,259.9460919189453,-0.03987784548468182,True,True,True,ADP,,
2024-07-12,238.02000427246094,252.6699981689453,252.9720031738281,-0.0011938277797297605,True,True,True,ADP,,
2024-07-16,245.82000732421875,257.739990234375,259.32289306640627,-0.006103984161652566,True,True,True,ADP,,
2024-07-17,249.25,262.6199951171875,270.1507925415039,-0.027876273667268362,True,True,True,ADP,,
2024-07-18,247.39999389648438,261.29998779296875,266.8486029052734,-0.020793120338255377,True,True,True,ADP,,
2024-07-19,246.97000122070312,263.5199890136719,260.89839721679687,0.010048324653740835,True,True,True,ADP,,
2024-07-22,247.99000549316406,258.1400146484375,243.65710235595702,0.059439729654678766,False,True,False,ADP,,
2024-07-23,248.35000610351562,259.4700012207031,265.1443017578125,-0.02140080137302892,True,True,True,ADP,,
2024-07-24,247.10000610351562,258.9100036621094,264.9931033325195,-0.02295569052141306,True,True,True,ADP,,
2024-07-25,249.5800018310547,262.7900085449219,253.71989639282228,0.035748525366165136,True,True,True,ADP,,
2024-07-26,252.6699981689453,262.17999267578125,258.05089736938476,0.01600108873283992,True,True,True,ADP,,
2024-07-29,255.2100067138672,259.1199951171875,267.8275956726074,-0.032511961784789635,True,True,True,ADP,,
2024-07-30,257.739990234375,261.9100036621094,249.77710083007813,0.04857492056601774,False,True,False,ADP,,
2024-07-31,262.6199951171875,262.82000732421875,268.9372985839844,-0.022746161621963766,True,True,True,ADP,,
2024-08-05,258.1400146484375,264.6499938964844,264.4993954467773,0.0005693716216351453,True,True,True,ADP,,
2024-08-06,259.4700012207031,264.5400085449219,250.02339950561523,0.058061001762279525,False,True,False,ADP,,
2024-08-07,258.9100036621094,267.8500061035156,267.1996955871582,0.002433799615408979,True,True,True,ADP,,
2024-08-08,262.7900085449219,269.3800048828125,261.5491027832031,0.02994046630739305,False,True,False,ADP,,
2024-08-09,262.17999267578125,269.6000061035156,269.96900283813477,-0.0013668114885040503,True,True,True,ADP,,
2024-08-12,259.1199951171875,271.3500061035156,253.94690155029298,0.06853048588890163,False,True,False,ADP,,
2024-08-13,261.9100036621094,274.67999267578125,258.47069717407226,0.06271231392544478,False,True,False,ADP,,
2024-08-14,262.82000732421875,272.67999267578125,261.8321022033691,0.04143071220497785,False,True,False,ADP,,
2024-08-16,264.0899963378906,275.9100036621094,270.1821078491211,0.021200130010781162,True,True,True,ADP,,
2024-08-19,264.6499938964844,275.54998779296875,262.07630645751954,0.05141129130508862,False,True,False,ADP,,
2024-08-20,264.5400085449219,275.2200012207031,254.71610565185546,0.08049705187025856,False,True,False,ADP,,
2024-08-22,269.3800048828125,269.55999755859375,273.76110641479494,-0.015345893765624211,True,True,True,ADP,,
2024-08-26,271.3500061035156,279.260009765625,266.6380993652344,0.04733723511545675,False,True,False,ADP,,
2024-08-27,274.67999267578125,277.4800109863281,265.1094062805176,0.04666226249520906,False,True,False,ADP,,
2024-08-29,273.3599853515625,277.510009765625,270.8252018737793,0.024683108682630014,False,True,False,ADP,,
2024-06-26,43.15999984741211,43.56999969482422,,-0.02564079454766444,True,True,True,AVNT,,44.716568028520165
2024-06-27,43.189998626708984,43.810001373291016,,-0.029358373170066916,True,True,True,AVNT,,45.13509431526472
2024-06-28,43.650001525878906,44.2599983215332,,-0.021889102604391152,True,True,True,AVNT,,45.25049096107934
2024-07-03,42.59000015258789,45.4900016784668,,0.0102177011504706,True,True,True,AVNT,,45.02989962130066
2024-07-05,42.0099983215332,44.5099983215332,,-0.010720983847723863,True,True,True,AVNT,,44.992360693802425
2024-07-08,42.20000076293945,45.56999969482422,,0.01108196738209846,True,True,True,AVNT,,45.07052955638644
2024-07-10,41.93000030517578,44.540000915527344,,-0.004643707162870422,True,True,True,AVNT,,44.747796579024026
2024-07-11,43.56999969482422,44.95000076293945,,-0.0006521944756275184,True,True,True,AVNT,,44.97933603742045
2024-07-12,43.810001373291016,45.439998626708984,,0.00010978295664242466,True,True,True,AVNT,,45.435010636906185
2024-07-16,46.7400016784668,45.08000183105469,,-0.005003195149977512,False,False,True,AVNT,,45.306679992655525
2024-07-17,46.59000015258789,45.2400016784668,,-0.030149269570823825,True,False,False,AVNT,,46.6463552163819
2024-07-18,45.4900016784668,44.439998626708984,,-0.03706077401986512,True,False,False,AVNT,,46.15036694706813
2024-07-19,44.5099983215332,42.83000183105469,,-0.05657693189425277,True,False,False,AVNT,,45.398510253783535
2024-07-22,45.56999969482422,40.849998474121094,,-0.07980182939655601,False,False,True,AVNT,,44.39260996067036
2024-07-23,45.779998779296875,44.869998931884766,,-0.025657491738150892,True,False,False,AVNT,,46.0515666220181
2024-07-24,44.540000915527344,43.43000030517578,,-0.06732413087731487,True,False,False,AVNT,,46.564944739084865
2024-07-25,44.95000076293945,44.97999954223633,,-0.016663325383884157,True,True,True,AVNT,,45.74221698768231
2024-07-26,45.439998626708984,44.720001220703125,,-0.022203819508545178,True,False,False,AVNT,,45.735504098846235
2024-07-29,45.08000183105469,44.810001373291016,,-0.02184421323981743,True,False,False,AVNT,,45.81070007438112
2024-07-30,45.08000183105469,45.27000045776367,,-0.006940096891053806,True,True,True,AVNT,,45.5863743124036
2024-07-31,45.2400016784668,44.84000015258789,,-0.01740796763030508,True,False,False,AVNT,,45.634402351552026
2024-08-05,40.849998474121094,46.689998626708984,,0.04985011980896303,True,True,True,AVNT,,44.473013571884884
2024-08-06,44.869998931884766,45.81999969482422,,0.06693873739385267,False,True,False,AVNT,,42.94529581590222
2024-08-07,43.43000030517578,46.7400016784668,,-0.0065808841412630745,True,True,True,AVNT,,47.04962984134198
2024-08-08,44.97999954223633,46.72999954223633,,0.033064907052692105,True,True,True,AVNT,,45.234330605185136
2024-08-09,44.720001220703125,48.59000015258789,,0.03666789668165268,True,True,True,AVNT,,46.87132717056565
2024-08-12,44.810001373291016,48.63999938964844,,0.09816523168714557,False,True,False,AVNT,,44.292059142066705
2024-08-13,45.27000045776367,48.5099983215332,,0.07758500081795222,False,True,False,AVNT,,45.01732882762026
2024-08-14,44.84000015258789,48.25,,0.08095063360738905,False,True,False,AVNT,,44.63663603117405
2024-08-16,46.349998474121094,49.130001068115234,,0.059672209985857906,True,True,True,AVNT,,46.36339483581523
2024-08-19,46.689998626708984,47.31999969482422,,0.02468361798964928,False,True,False,AVNT,,46.18010756106595
2024-08-20,45.81999969482422,46.869998931884766,,0.017978861455358378,True,True,True,AVNT,,46.04221237450535
2024-08-22,46.72999954223633,45.13999938964844,,-0.013266425722487232,False,False,True,AVNT,,45.74689720343203
2024-08-26,48.63999938964844,45.0,,-0.055645419372196636,False,False,True,AVNT,,47.651592868945656
2024-08-27,48.5099983215332,45.63999938964844,,-0.02777705554440006,False,False,True,AVNT,,46.943964499011834
2024-08-29,48.81999969482422,47.119998931884766,,0.02736534704292655,False,False,True,AVNT,,45.86489029195954
2024-06-26,70.63999938964844,70.37000274658203,73.5506021118164,-0.04324368902376921,True,False,False,AXS,,
2024-06-27,71.20999908447266,70.58000183105469,73.9292993927002,-0.045304061977574,True,False,False,AXS,,
2024-06-28,70.6500015258789,71.19999694824219,75.52800163269043,-0.057303312558119844,True,True,True,AXS,,
2024-07-03,69.38999938964844,73.68000030517578,72.38959907531738,0.017825782244156544,True,True,True,AXS,,
2024-07-05,69.04000091552734,71.94000244140625,72.08099800109864,-0.0019560711366709447,True,True,True,AXS,,
2024-07-08,69.70999908447266,71.80999755859375,73.6704002380371,-0.025253055140628932,True,True,True,AXS,,
2024-07-10,70.13999938964844,71.77999877929688,74.91109870910644,-0.04179754380546735,True,True,True,AXS,,
2024-07-11,70.37000274658203,71.31999969482422,74.4534009552002,-0.04208540134065056,True,True,True,AXS,,
2024-07-12,70.58000183105469,73.66000366210938,73.06809936523437,0.008100721135722154,True,True,True,AXS,,
2024-07-16,72.20999908447266,74.47000122070312,73.75600090026856,0.009680572586900719,True,True,True,AXS,,
2024-07-17,73.47000122070312,75.75,78.01110176086426,-0.028984358762108756,True,True,True,AXS,,
2024-07-18,73.68000030517578,74.6500015258789,75.58199951171875,-0.012330951706237134,True,True,True,AXS,,
2024-07-19,71.94000244140625,73.54000091552734,75.46280158996582,-0.025480112504783405,True,True,True,AXS,,
2024-07-22,71.80999755859375,71.62999725341797,72.04480201721191,-0.00575759461029318,True,False,False,AXS,,
2024-07-23,72.30000305175781,71.94000244140625,74.35699974060059,-0.03250530962284914,True,False,False,AXS,,
2024-07-24,71.77999877929688,71.77999877929688,74.74579956054687,-0.03967849429247977,True,False,False,AXS,,
2024-07-25,71.31999969482422,73.23999786376953,73.61210052490235,-0.005054911603927605,True,True,True,AXS,,
2024-07-26,73.66000366210938,74.11000061035156,73.43360214233398,0.009211021225767186,False,True,False,AXS,,
2024-07-29,73.73999786376953,73.52999877929688,76.32820030212402,-0.03666012707952287,True,False,False,AXS,,
2024-07-30,74.47000122070312,73.19999694824219,72.31640090942383,0.012218473647838976,False,False,True,AXS,,
2024-07-31,75.75,73.80999755859375,75.88039810180663,-0.02728505114634592,True,False,False,AXS,,
2024-08-05,71.62999725341797,75.19000244140625,73.8536003112793,0.01809528749437086,True,True,True,AXS,,
2024-08-06,71.94000244140625,74.55000305175781,72.5302978515625,0.027846365726068894,True,True,True,AXS,,
2024-08-07,71.77999877929688,75.70999908447266,76.60629913330078,-0.011700082877890938,True,True,True,AXS,,
2024-08-08,73.23999786376953,76.20999908447266,73.55289756774903,0.036125042038978705,True,True,True,AXS,,
2024-08-09,74.11000061035156,76.5999984741211,78.22729789733887,-0.020802193952210325,True,True,True,AXS,,
2024-08-12,73.52999877929688,76.62000274658203,72.36249977111817,0.05883576422774645,False,True,False,AXS,,
2024-08-13,73.19999694824219,77.43000030517578,74.09689910888672,0.04498300517800364,True,True,True,AXS,,
2024-08-14,73.80999755859375,78.52999877929688,72.99710136413574,0.07579612493872945,False,True,False,AXS,,
2024-08-16,75.01000213623047,79.87999725341797,76.77049858093261,0.04050382282208677,True,True,True,AXS,,
2024-08-19,75.19000244140625,79.37000274658203,74.33819816589356,0.06768800838378498,False,True,False,AXS,,
2024-08-20,74.55000305175781,78.5,72.79169822692872,0.07841968125644777,False,True,False,AXS,,
2024-08-22,76.20999908447266,76.69999694824219,75.69909912109375,0.013222057313354902,False,True,False,AXS,,
2024-08-26,76.62000274658203,76.45999908447266,75.52259994506836,0.012412167219959488,False,False,True,AXS,,
2024-08-27,77.43000030517578,75.55999755859375,75.25020156860352,0.004116879204739439,False,False,True,AXS,,
2024-08-29,79.66999816894531,77.66999816894531,77.65329986572266,0.00021503662112915385,False,False,True,AXS,,
2024-06-26,33.900001525878906,35.220001220703125,35.934999008178714,-0.019896975294554965,True,True,True,BAX,,
2024-06-27,33.52000045776367,35.31999969482422,36.21119918823242,-0.02461115658654617,True,True,True,BAX,,
2024-06-28,33.45000076293945,33.970001220703125,37.169299926757816,-0.08607368748830126,True,True,True,BAX,,
2024-07-03,33.15999984741211,35.68000030517578,36.63430011749268,-0.026049352908511663,True,True,True,BAX,,
2024-07-05,34.90999984741211,35.349998474121094,35.30839954376221,0.0011781596134746472,True,True,True,BAX,,
2024-07-08,33.61000061035156,35.36000061035156,36.286600036621095,-0.025535581325734347,True,True,True,BAX,,
2024-07-10,34.25,35.4900016784668,38.01150001525879,-0.06633514425318124,True,True,True,BAX,,
2024-07-11,35.220001220703125,35.09000015258789,36.16789882659912,-0.029802634628542653,True,False,False,BAX,,
2024-07-12,35.31999969482422,35.5099983215332,35.90040111541748,-0.010874608131233896,True,True,True,BAX,,
2024-07-16,35.540000915527344,35.90999984741211,35.774100112915036,0.0037988302729664225,True,True,True,BAX,,
2024-07-17,35.68000030517578,35.81999969482422,37.62379913330078,-0.04794304349982612,True,True,True,BAX,,
2024-07-18,35.68000030517578,36.0099983215332,37.3236003112793,-0.03519494311348958,True,True,True,BAX,,
2024-07-19,35.349998474121094,35.27000045776367,36.46649948120117,-0.03281090975168328,True,False,False,BAX,,
2024-07-22,35.36000061035156,34.63999938964844,35.608601112365726,-0.027201341598924084,True,False,False,BAX,,
2024-07-23,35.27000045776367,36.91999816894531,36.29710102081299,0.017161071562578813,True,True,True,BAX,,
2024-07-24,35.4900016784668,36.59000015258789,36.18930030822754,0.011072329140037437,True,True,True,BAX,,
2024-07-25,35.09000015258789,37.41999816894531,36.02470005035401,0.03873170676344312,True,True,True,BAX,,
